UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.137,CCJS 200,Statistics for Criminology & Criminal Justice,5th,2022,"Bachman, Paternoster, & Wilson",9781544375700,,CCJS200/Statistics for Criminology & Criminal Justice (2) 5th,31430058260102,On Shelf,,N,,
TopTextSpring23.140,CCJS 225,Violence: The Enduring Problem,4th,2021,Alvarez & Bachman,9781544355658,,CCJS225/Violence,"31430058259088, 31430058260227",On Shelf,,N,,
TopTextSpring23.142,CCJS 230,Criminal Law (11th ed),11th,,Samaha,9781285061917,,CCJS230/Criminal Law,31430055790697,On Shelf,,N,,
TopTextSpring23.141,CCJS 230,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,CCJS230/Criminal Law (2),31430058253172,On Shelf,,N,,
TopTextSpring23.143,CCJS 300,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,CCJS300/Research Methods in Crim. 10th,31430058254535,On Shelf,,N,,
TopTextSpring23.144,CCJS 300,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,CCJS300/Research Methods in Criminal,31430058253156,On Shelf,,N,,
TopTextSpring23.145,CCJS 300,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,CCJS300/Simple Guide to IBM SPSS,31430058253016,On Shelf,,N,,
TopTextSpring23.146,CCJS 325,Human Trafficking,,2020,"Stickle, Hickman, & White",9781506375038,,CCJS325/Human Trafficking,31430058258767,On Shelf,,N,,
TopTextSpring23.147,CCJS 325,Renting Lacy,,2011,Smith & Coloma,9780976559467,9780989645126,CCJS325/Renting Lacy,31430058254527,On Shelf,,N,,
TopTextSpring23.148,CCJS 325,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,CCJS325/Slave Next Door,31430058254568,On Shelf,,N,,
TopTextSpring23.149,CCJS 340,Critical Issues in Policing,8th,2021,"Dunham, Alpert & McLean",9781478640462,,CCJS340/Critical Issues 8th,31430058259096,On Shelf,,N,,
TopTextSpring23.150,CCJS 340,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,CCJS340/Critical Issues in Policing,31430051074922,On Shelf,,N,,
TopTextSpring23.164,CCJS 342,American Corrections,12th,2019,"Clear, Reisig, & Cole",9781337557658,9781337618601,CCJS342/American Corrections,31430058259930,On Shelf,,N,,
TopTextSpring23.151,CCJS 342,American Corrections in Brief,3rd,2017,"Clear, Reisig, Petrosino, & Cole",9781305633735,,CCJS342/American Corrections in Brief,31430058258809,On Shelf,,N,,
TopTextSpring23.152,CCJS 345,Courts: a Text/Reader,3rd,2019,"Spohn, Hemmens, & McCann",9781544307947,,CCJS345/Courts,31430058260235,Purchased,,N,,
TopTextSpring23.153,CCJS 345,Just Mercy: Story of Justice and Redemption,,2014,Bryan Stevenson,9780812984965,,CCJS345/Just Mercy,,Held,,Y,,
TopTextSpring23.154,CCJS 350,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,CCJS350/Delinquency in Society,31430055790739,On Shelf,,N,,
TopTextSpring23.155,CCJS 350,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,On Shelf,,N,,
TopTextSpring23.156,CCJS 350,Return to Justice,,2015,Ashley Nellis,9781442227668,,CCJS350/Return to Justice,31430058253420,On Shelf,,N,,
TopTextSpring23.157,CCJS 360,American Summer: Love and Death in Chicago,,2019,Alex Kotlowitz,9780804170918,,CCJS360/American Summer,31430058260177,On Shelf,,N,,
TopTextSpring23.160,CCJS 360,Know My Name: A Memoir,,2020,Chanel Miller,9780735223721,,CCJS360/Know My Name,31430059528655,On Shelf,,Y,,
TopTextSpring23.158,CCJS 360,Rip in Heaven,,2004,Jeanine Cummins,9780451210531,,CCJS360/Rip in Heaven,31430058259104,On Shelf,,N,,
TopTextSpring23.159,CCJS 360,Something Bad Happened Last Night,1st,2011,Cortney Fisher,9780757586330,,CCJS360/Something Bad Happened,31430058259336,On Shelf,,N,,
TopTextSpring23.162,CCJS 370,Divergent Social Worlds : Neighborhood Crime and the Racial-Spatial Divide,,2012,Peterson & Krivo,", ",,CCJS370/Divergent Social Worlds,31430058259112,On Shelf,,N,,
TopTextSpring23.163,CCJS 450,Juvenile Delinquency in a Diverse Society,3,2021,Bates & Swan,9781544375434,"9781544375458, 9781544375465, 9781544375472",CCJS450/Juvenile Delinquency in a Diverse Society 3rd,31430058259914,On Shelf,,N,,
TopTextSpring23.165,CHEM 131,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",On Shelf,,N,,
TopTextSpring23.166,CHEM 131,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,CHEM131/Structure 4th,"31430058254345, 31430058255441, 31430058258031",On Shelf,,N,,
TopTextSpring23.170,CHEM 135,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",On Shelf,,N,,
TopTextSpring23.168,CHEM 135,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",On Shelf,,N,,
TopTextSpring23.991,CHEM 135,Principles of Chemistry: a Molecular Approach,4th,2020,Nivaldo J. Tro,9780134895741,,CHEM135/Principles of Chemistry 4th,31430058260326,On Shelf,,Y,,
TopTextSpring23.169,CHEM 135,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,On Shelf,,N,,
TopTextSpring23.179,CHEM 241,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,CHEM231/Organic Chem,"31430058254865, 31430058254261, 31430058256357",On Shelf,,N,XPB5470.O1 (Check if current),
TopTextSpring23.172,CHEM 231,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,
TopTextSpring23.180,CHEM 241,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,
TopTextSpring23.171,CHEM 231,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,
TopTextSpring23.178,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,
TopTextSpring23.181,CHEM 241,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",On Shelf,,N,XPB5470.O2 (Check if current),
TopTextSpring23.173,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,
TopTextSpring23.182,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,
TopTextSpring23.174,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,
TopTextSpring23.183,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,
TopTextSpring23.184,CHEM 241,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",On Shelf,,N,,
TopTextSpring23.175,CHEM 231,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,
TopTextSpring23.185,CHEM 241,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,
TopTextSpring23.176,CHEM 231,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,
TopTextSpring23.186,CHEM 241,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,
TopTextSpring23.177,CHEM 231,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,CHEM231/Organic Chemistry (3),31430051076273,On Shelf,,N,,
TopTextSpring23.187,CHEM 242,Experimental Organic Chemistry,5th,2011,John C. Gilbert,9781439049143,,CHEM232/Experimental Org Chem,31430058254741,On Shelf,,N,,
TopTextSpring23.188,CHEM 242,Experimental Organic Chemistry,6th,2016,Gilbert & Martin,9781305080461,9781337064521,CHEM232/Experimental Org Chem 6th Ed,"31430058254758, 31430058254188, 31430058254196",On Shelf,,N,,
TopTextSpring23.190,CHEM 271,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,CHEM271/Chemistry,31430043444241,On Shelf,,N,,
TopTextSpring23.191,CHEM 271,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",On Shelf,,N,,
TopTextSpring23.192,CHEM 271,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,CHEM271/SCI CTX (3rd),31430058254154,On Shelf,,N,,
TopTextSpring23.167,CHEM 134,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,,
TopTextSpring23.189,CHEM 271,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,,
TopTextSpring23.193,CHEM 481,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",On Shelf,,N,,
TopTextSpring23.194,CHEM 481,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,On Shelf,,N,,
TopTextSpring23.195,CHEM 481,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,"CHEM481/Thermodynamics, Statistical Thermodynamics, & Kinetics",31430055790929,On Shelf,,N,,
TopTextSpring23.202,CLAS 170,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,CLAS170/An Iliad ,31430058253263,On Shelf,,N,,
TopTextSpring23.196,CLAS 170,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,CLAS170/Anthology of Classical Myth,31430051076216,On Shelf,,N,,
TopTextSpring23.197,CLAS 170,Classical Mythology: A Very Short Intro,,2007,Helen Morales,9780192804761,,CLAS170/Classical Mythology,31430053369148,On Shelf,,Y,,
TopTextSpring23.203,CLAS 170,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,CLAS170/Classical Mythology (2),31430051074914,On Shelf,,N,,
TopTextSpring23.204,CLAS 170,Essential Aeneid,,2006,Virgil (Lombardo trans.),9780872207905,,CLAS170/Essential Aeneid ,31430058253297,On Shelf,,N,,
TopTextSpring23.198,CLAS 170,Essential Homer,,2000,Homer  (Lombardo trans.),9780872205406,,CLAS170/Essential Homer,31430051074385,On Shelf,,Y,,
TopTextSpring23.205,CLAS 170,Iliad,,1990,Homer (Fagles trans.),9780140445923,,CLAS170/Iliad (2),31430058258825,On Shelf,,N,,
TopTextSpring23.199,CLAS 170,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,CLAS170/Medea,31430051076182,On Shelf,,N,,
TopTextSpring23.206,CLAS 170,Metamorphoses,,2004,Ovid (Martin trans.),9780393326420,,CLAS170/Metamorphoses (2),31430050625575,On Shelf,,Y,,
TopTextSpring23.200,CLAS 170,Metamorphoses,,1986,Ovid (Melville trans.),192510339,9780199537372,CLAS170/Metamorphoses (3),31430022942835,On Shelf,,Y,,
TopTextSpring23.207,CLAS 170,Norton Anthology of World Literature - Volume A,4th,2018,"Puchner, Akbari, Denecke, Fuchs , Levine , Lewis, & Wilson (Eds.)",9780393602814,,CLAS170/Norton Anthology of World Literature - Volume A,31430058259617,Purchased,,N,,
TopTextSpring23.208,CLAS 170,Oresteia,,1977,Aeschylus (Fagles trans.),9780140443332,,CLAS170/Oresteia (2),31430058258668,On Shelf,,N,,
TopTextSpring23.201,CLAS 170,Sophocles I,3rd,2013,Sophocles (Green & Lattimore eds.),9780226311517,,CLAS170/Sophocles I,31430057779649,On Shelf,,Y,,
TopTextSpring23.209,CLAS 170,Ten Plays,,1998,Euripides (Roche trans.),9780451527004,,CLAS170/Ten Plays,31430058258676,On Shelf,,N,,
TopTextSpring23.210,CLAS 170,Theogony; and Works & Days,,1987,Hesiod (Caldwell trans.),9780941051002,,CLAS170/Theogony (2),31430058258650,On Shelf,,N,,
TopTextSpring23.211,CLAS 170,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,CLAS170/Theogony; and Works & Days ,31430058253271,On Shelf,,N,,
TopTextSpring23.212,CLAS 276,Tragedy & Selected Essays,,2004,Cato (Addison trans.),9780865974432,,CLAS289A/Tragedy & Selected Essays,31430046288009,On Shelf,,Y,,
TopTextSpring23.213,CLAS 276,Imperial Tense: Prospects and Problems of American Empire,,2003,Andrew Bacevich,9781566635332,,CLAS298A/Imperial Tense,31430058258866,On Shelf,,N,,
TopTextSpring23.214,CLAS 276,"Readings in Western Civilization, Volume 2: Rome: Late Republic and Principate",,1986,"Kaegi, White, Boyer, & Kirshner eds.",9780226069371,,CLAS298A/Readings in Western Civ.,31430058258858,On Shelf,,N,,
TopTextSpring23.215,CMSC 131,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,CMSC131/Intro to Programming in Java,31430058254428,On Shelf,,N,,
TopTextSpring23.217,CMSC 132,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,CMSC132/Data Structures,31430058252919,On Shelf,,N,,
TopTextSpring23.218,CMSC 132,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263,CMSC132/Data Structures & Abstractions,31430058253180,On Shelf,,N,,
TopTextSpring23.219,CMSC 132,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,CMSC132/Data Structures & Abstractions 5th,31430058255722,On Shelf,,N,,
TopTextSpring23.216,CMSC 132,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,CMSC132/Data Structures & Algorithms,"31430058254055, 31430058257959",On Shelf,,N,,
TopTextSpring23.221,CMSC 216,C Programming,2nd,2008,K. N. King,9780393979503,,CMSC216/C Programming,31430058252976,On Shelf,,N,,
TopTextSpring23.222,CMSC 216,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,CMSC216/Computer Systems,31430058252984,On Shelf,,N,,
TopTextSpring23.220,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C,"31430058253735, 31430058255565",On Shelf,,Y/N,XPB541.P1 (check if current),
TopTextSpring23.223,CMSC 250,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,CMSC250/Discrete Mathematics,31430051074880,On Shelf,,N,,
TopTextSpring23.224,CMSC 250,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,CMSC250/Discrete Mathematics & Applications,31430058256241,On Shelf,,N,,
TopTextSpring23.225,CMSC 351,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,CMSC351/Intro to Algorithms,"31430058252703, 31430058256324",On Shelf,,N,,
TopTextSpring23.226,CMSC 411,Computer Architecture,5th,2011,Hennessy & Patterson,9780123838735,"9780123838728, 9780128119051",CMSC411/Computer Architecture,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253"">link</a>"
TopTextSpring23.227,CMSC 420,Foundations of Multidimensional and Metric Data Structures,,2006,Hanan Samet,9780123694461,,CMSC420/Foundations of Multidimensional,31430056789102,On Shelf,,Y,,
TopTextSpring23.228,CMSC 421,Introduction to Artificial Intelligence,2nd,2018,Wolfgang Ertel,9783319584867,,CMSC421/Intro to Art. Intelligence,31430058259120,On Shelf,,N,,
TopTextSpring23.229,CMSC 422,Machine Learning: Algorithmic Perspective,2nd,2015,Stephen Marsland,9781466583283,,CMSC422/Machine Learning,31430058258726,On Shelf,,N,,
TopTextSpring23.230,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design,31430058255953,On Shelf,,Y,Make sure this goes to the regular collection at the end of the semester.,
TopTextSpring23.231,CMSC 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,9781351133036,CMSC456/Intro. to Modern Cryptography,31430058259625,Purchased,,N,,
TopTextSpring23.459,MATH 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,,CMSC456/Intro. to Modern Cryptography,31430058259625,On Shelf,,N,,
TopTextSpring23.233,COMM 107,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,COMM107/Communicating,"31430019904715, 31430019904749",On Shelf,,N,,
TopTextSpring23.234,COMM 107,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508, 31430058257991, 31430058257983, 31430058257975, 31430058257967",On Shelf,,N,,
TopTextSpring23.232,COMM 107,Presentations That Matter,6th,2022,"Morgan, Hall & Anderson",9781645651987,8220127477383,COMM107/Presentations That Matter,"31430058259799, 31430058254493, 31430058259815, 31430058259823, 31430058259831, 31430058259849, 31430058259856, 31430058259864, 31430058259872",On Shelf,,N,,
TopTextSpring23.235,COMM 130,Style: Lessons in Clarity and Grace,12,2017,Williams & Bizup,9780134080413,,COMM130/Style Lessons,31430058533961,Held,,Y,,
TopTextSpring23.236,COMM 250,Introducing Communication Theory,7th,2021,West & Turner,9781260254099,,COMM250/Introducing Communication Theory,31430059976052,Ordered,,Y,,
TopTextSpring23.352,GVPT 201,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,COMM401/Demagouery & Democracy,31430058255730,On Shelf,,N,,
TopTextSpring23.237,ECON 200,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",On Shelf,,N,,
TopTextSpring23.238,ECON 200,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,ECON200/Microeconomics 2nd,31430058255086,On Shelf,,N,,
TopTextSpring23.239,ECON 200,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,ECON200/Principles of Microeconomics,31430055790689,On Shelf,,N,,
TopTextSpring23.241,ECON 201,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,ECON201/Macroeconomics (3),31430058253479,On Shelf,,N,,
TopTextSpring23.240,ECON 201,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",ECON201/Principles of Macroeconomics 8th ed.,31430058253974,On Shelf,,N,,
TopTextSpring23.242,ECON 305,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,ECON305/Macroeconomics,31430055790796,On Shelf,,N,,
TopTextSpring23.243,ECON 306,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,ECON306/Intermediate Microeconomics,31430058252927,On Shelf,,N,,
TopTextSpring23.246,ECON 306,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",ECON306/Intermediate Microeconomics (2),31430058256860,On Shelf,,N,,
TopTextSpring23.244,ECON 306,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,ECON306/Microeconomic Theory,31430058256225,On Shelf,,N,,
TopTextSpring23.245,ECON 306,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,ECON306/Microeconomics (2),31430058254022,On Shelf,,N,,
TopTextSpring23.247,ECON 311,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,ECON311/New Economic View of American History,31430055790788,On Shelf,,N,,
TopTextSpring23.248,ECON 330,"Economics of Money, Banking and Financial Markets: the Business School Edition (3rd ed)",3rd,,Mishkin,9780132741378,,ECON330/Economics of Money,31430055790952,On Shelf,,N,,
TopTextSpring23.249,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",4th,2016,Fredric S. Mishkin,9780134047386,9780134047416,ECON330/Economics of Money 4th,31430058252935,On Shelf,,N,,
TopTextSpring23.250,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",5th,2019,Fredric S. Mishkin,9780134734521,9780134889191,ECON330/Economics of Money 5th,31430058258619,On Shelf,,N,,
TopTextSpring23.251,ECON 330,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,"ECON330/Money, Banking, & Financial Markets 4th","31430058253537, 31430058254840",On Shelf,,N,,
TopTextSpring23.252,ECON 414,"Games, Strategies, and Decision Making",2nd,2015,"Joseph E. Harrington, Jr.",9781429239967,,"ECON414/Games, Strategies, & Decision Making",31430058255771,On Shelf,,N,,
TopTextSpring23.253,EDCP 210,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,"EDCP210/Helping Skills, BF636.6 .H55 2020",31430057882971,"Current Reserves, On Shelf for Course Reserves",,Y,,
TopTextSpring23.254,EDHD 200,Theories of Human Development,2nd,2016,Newman & Newman,9781848726673,,EDHD200/Theories of Human Development,31430059975716,On shelf,,Y,,
TopTextSpring23.255,EDHD 306,Methods in Behavioral Research,14th,2020,Cozby & Bates,9781260205589,9781260380057,EDHD306/Methods in Behavioral Research,31430058260300,On shelf,,N/Y,Also available as ebook: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live RECHECK AVAILABILITY,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring23.257,EDHD 320,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,EDHD320/Human Development,31430051076240,On Shelf,,N,,
TopTextSpring23.258,EDHD 320,Lifespan Development,,2017,Tara Kuther,9781483368856,,EDHD320/Lifespan Development,31430051076208,On Shelf,,N,,
TopTextSpring23.992,EDHD 320,Lifespan Development,3rd,2023,Tara L. Kuther,9781071851944,,EDHD320/Lifespan Development 3rd,31430058260318,On shelf,,N,,
TopTextSpring23.259,EDHD 320,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,EDHD320/Life-Span Human Development,31430051074872,On Shelf,,N,,
TopTextSpring23.260,ENAE 301,Engineering Dynamics,,2011,Kasdin & Paley,9780691135373,,ENAE301/Engineering Dynamics,31430058255011,On Shelf,,N,,
TopTextSpring23.261,ENAE 311,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,ENAE311/Fundamentals of Aerodynamics,31430058416316,On Shelf,,Y,,
TopTextSpring23.262,ENAE 324,Finite Element Method for Solids and Structures,,2021,Lee & Chung,9781108497091,,ENAE324/Finite Element Method,31430059538746,On shelf,,Y,,
TopTextSpring23.264,ENAE 404,Analytical Mechanics of Space Systems,4th,2018,Schaub & Junkins,9781624105210,,ENAE404/Analytical Mechanics of Space Systems,,Ebook,,Y,Ebook: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=3111500,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring23.263,ENAE 404,Fundamentals of Astrodynamics,2nd,2020,"Bate, Mueller, White, & Saylor",9780486497044,,ENAE404/Fundamentals of Astrodynamics,31430058260169,Purchased,,N,,
TopTextSpring23.265,ENAE 423,Introduction to Vibration in Engineering,3rd,2022,Lee & Wereley,9781793533968,,ENAE423/Introduction to Vibration in Engineering,31430058259633,Purchased,,N,,
TopTextSpring23.267,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,ENEE200/Ethical Engineer,31430059261356,On Shelf,,Y,,
TopTextSpring23.268,ENEE 200,"Ethics, Technology, & Engineering: an Introduction",,2011,van de Poel & Royakkers,9781444330953,,"ENEE200/Ethics, Technology, & Engineering",31430058254394,On Shelf,,N,,
TopTextSpring23.269,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design,31430058255748,On Shelf,,N,,
TopTextSpring23.270,ENEE 303,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,ENEE303/Microelectronic Circuits,31430058253149,On Shelf,,N,,
TopTextSpring23.271,ENEE 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,ENEE350/Structured Computer Organization,31430058259138,On Shelf,,N,,
TopTextSpring23.272,ENES 100,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,ENES100/Introduction to Engineering Design,31430058254410,On Shelf,,N,,
TopTextSpring23.274,ENES 140,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,ENES140/Opportunity Analysis Canvas,31430058252695,On Shelf,,N,,
TopTextSpring23.275,ENES 140,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,ENES140/Opportunity Analysis Canvas 4th,31430058255532,On Shelf,,N,,
TopTextSpring23.273,ENES 140,Opportunity Analysis Canvas,5TH,2022,James V. Green,9798551711438,,ENES140/Opportunity Analysis Canvas 5th,31430058259641,On Shelf,,N,,
TopTextSpring23.277,ENES 210,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,
TopTextSpring23.281,ENES 461,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,
