UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.137,BMGT 230,Business Statistics: A First Course,3rd,2017,"Sharpe, De Veaux, Velleman",9781323485392,,BMGT230/Business Statistics 3rd,"31430058253214, 31430058253578",On Shelf,,N,,
TopTextSpring24.138,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V3.0,V3.0*,2014,John Gallaugher,9781453366561,,BMGT301/Information Systems,31430058252950,On Shelf,,N,,
TopTextSpring24.139,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V5.0,V5.0,2017,John Gallaugher,9781453375747,,BMGT301/Information Systems V5.0,31430058255433,On Shelf,,N,,
TopTextSpring24.140,BMGT 302,VBA for Modelers: Developing Decision Support Systems with Microsoft Office Excel,5th ,2016,S. Christian Albright,9781285869612,,BMGT302/VBA for Modelers,31430058256050,On Shelf,,N,,
TopTextSpring24.141,BMGT 311,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,BMGT311/Intermediate Accounting,31430058254006,On Shelf,,N,,
TopTextSpring24.142,BMGT 321,Horngren's Cost Accounting: A Managerial Emphasis,16th,2018,Datar & Rajan,9780134476032,"9780134642444, 9780134642468",BMGT321/Horngren's Cost Accounting,31430058255102,On Shelf,,N,,
TopTextSpring24.143,BMGT 323,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,BMGT323/Taxation of Individuals,31430051074955,On Shelf,,N,,
TopTextSpring24.144,BMGT 323,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,On Shelf,,N,,
TopTextSpring24.145,BMGT 326,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,BMGT326/Accounting Info Systems,31430051074948,On Shelf,,N,,
TopTextSpring24.146,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,BMGT332/Spreadsheet Modeling,31430058256258,On Shelf,,N,,
TopTextSpring24.147,BMGT 340,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,BMGT340/Business Finance,31430058255078,On Shelf,,N,,
TopTextSpring24.148,BMGT 340,Fundamentals of Corporate Finance (UMD Custom),3rd,2015,"Berk, DeMarzo, & Harford",9781269945646,"9781269946544, 9781269932110, 9780133507676, 9781269932110",BMGT340/Fund. of Corp. Finance,"31430058254048, 31430058254766",On Shelf,,N,,
TopTextSpring24.149,BMGT 340,Fundamentals of Corporate Finance,4th,2017,"Berk, DeMarzo, & Harford",9780134475561,,BMGT440/Fund. of Corp. Finance 4th,31430058255912,On Shelf,,N,,
TopTextSpring24.150,BMGT 343,Essentials of Investments,10th,2017,"Bodie, Kane, & Marcus",9780077835422,,BMGT343/Ess. of Investments 10th,31430058255763,On Shelf,,N,,
TopTextSpring24.151,BMGT 343,Essentials of Investments,12th,2022,"Bodie, Kane, & Marcus",9781260772166,,BMGT343/Ess. of Investments 12th,31430058260441,On Shelf,,N,,
TopTextSpring24.152,BMGT 350,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,BMGT350/Marketing,31430058252802,On Shelf,,N,,
TopTextSpring24.153,BMGT 350,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,"31430058253206, 31430058256365",On Shelf,,N,,
TopTextSpring24.154,BMGT 355,Marketing: Core,9th,2022,Roger Kerin,9781264209279,,BMGT355/Marketing (2),31430058259971,On Shelf,,N,,
TopTextSpring24.155,BMGT 364,Essentials of Organizational Behavior,14th ,2018,Robbins & Judge,9780134524849,9780134640105,BMGT364/Essentials of Organizational Behavior,31430058255052,On Shelf,,N,,
TopTextSpring24.156,BMGT 364,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,BMGT364/Organizational Behavior 17th,31430058253487,On Shelf,,N,,
TopTextSpring24.157,BMGT 372,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,BMGT372/Supply Chain Management,31430058256043,On Shelf,,N,,
TopTextSpring24.158,BMGT 380,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,BMGT380/Case Supl,31430058256597,On Shelf,,N,,
TopTextSpring24.159,BMGT 380,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,BMGT380/Case Supl 2015,31430058254030,On Shelf,,N,,
TopTextSpring24.160,BMGT 380,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,BMGT380/Case Supplement 2018,31430058258171,On Shelf,,N,,
TopTextSpring24.161,BMGT 380,BMGT 380 - Business Law Supplemental Casebook,,2019,McGraw Hill,9781264789191,,BMGT380/Case Supplement 2019,31430058259294,On Shelf,,N,,
TopTextSpring24.162,BMGT 402,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,BMGT402/Database Systems,31430058256415,On Shelf,,N,,
TopTextSpring24.163,BMGT 402,"Database Systems: Design, Implementation, & Management",13th,2019,Carlos Coronel,9781337627900,,BMGT402/Database Systems (2),31430058259963,Purchased,,N,,
TopTextSpring24.164,BMGT 403,Systems Analysis and Design,7th,2019,"Dennis, Wixom, & Roth",9781119496489,9781118897843,BMGT403/Systems Analysis & Design,31430058259054,On Shelf,,N,,
TopTextSpring24.165,BMGT 411,Ethical Obligations and Decision Making in Accounting: Texts and Cases,4th,2017,Mintz & Morris,9781259543470,,BMGT411/Ethical Obligations,31430058256084,On Shelf,,N,,
TopTextSpring24.166,BMGT 411,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,BUAC765/Ethics in Accounting,31430058254386,On Shelf,,N,,
TopTextSpring24.167,BMGT 422,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,BMGT422/Auditing,31430058253248,On Shelf,,N,,
TopTextSpring24.168,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics- CD Only,4th,2005,Terry Dielman,9780534465520,9780357894026,BMGT430/Applied Regression Analysis 4th CD,"31430059975708, 31430054512613",Held,,Y,,
TopTextSpring24.169,BMGT 431,"Data Mining for Business Analytics: Concepts, Techniques, and Applications in R",,2018,"Shmueli, Bruce, Yahav, Patel, & Lichtendahl",9781118956632,9781118879368,BMGT431/Data Mining for Business Analytics,31430058260383,On Shelf,,N,,
TopTextSpring24.170,BMGT 443,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,BMGT443/Valuation,31430058253933,On Shelf,,N,,
TopTextSpring24.171,BMGT 445,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,BMGT445/Banking & Financial Institutions,31430058256209,On Shelf,,N,,
TopTextSpring24.172,BMGT 446,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,BMGT446/Intl Financial Mgmt,31430051074930,On Shelf,,N,,
TopTextSpring24.173,BMGT 446,Multinational Financial Management,11th,2020,Shapiro & Hanouna,9781119559849,,BMGT446/Multinational Financial Management,31430058259062,On Shelf,,N,,
TopTextSpring24.174,BMGT 451,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,BMGT451/Consumer Behavior,31430058256092,On Shelf,,N,,
TopTextSpring24.175,BMGT 451,Consumer Behavior: Building Marketing Strategy,14th,2020,"Mothersbaugh, Hawkins, & Kleiser",9781260100044,,BMGT451/Consumer Behavior (2),31430058260086,On shelf,,N,,
TopTextSpring24.176,BMGT 457,Marketing Mistakes & Successes,12th,2014,Hartley & Claycomb,9781118078464,,BMGT457/Marketing Mistakes & Successes,31430058258734,On Shelf,,N,,
TopTextSpring24.177,BSCI 103,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",BSCI103/Campbell Biology 8th,31430051076257,On Shelf,,N,,
TopTextSpring24.178,BSCI 103,Story of Life: Great Discoveries in Biology,,2019,Sean B. Carroll,9780393631562,,BSCI103/Story of Life,31430059573784,"Current Reserves, On shelf for Course Reserves",,Y,,
TopTextSpring24.179,BSCI 150,Beyond Race: Human Biological Diversity,3rd,2015,Presson & Jenner,9781626613652,,BSCI150/Beyond Race,31430058259070,On Shelf,,N,,
TopTextSpring24.180,BSCI 160,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring24.181,BSCI 160,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,BSCI160/Campbell Biology 9th,"31430058255466, 31430058256373",On Shelf,,N,,
TopTextSpring24.182,BSCI 170,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",On Shelf,,N,,
TopTextSpring24.183,BSCI 170,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring24.184,BSCI 201,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,BSCI201/Human A & P 8th,31430058254220,On Shelf,,N,,
TopTextSpring24.185,BSCI 202,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,BSCI201/Human A & P,31430058252745,On Shelf,,N,,
TopTextSpring24.186,BSCI 207,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring24.187,BSCI 207,Principles of Life,2nd,,David M. Hillis,9781464109478,,BSCI207/Principles of Life,"31430058254931, 31430058254949",On Shelf,,N,,
TopTextSpring24.188,BSCI 222,"Genetics, A Conceptual Approach, 5th ed.",5th,2014,Benjamin A. Pierce,9781464109461,9781464150920,BSCI222/Genetics,"31430058254782, 31430058254790, 31430058256332",On Shelf,,N,,
TopTextSpring24.189,BSCI 222,"Genetics, A Conceptual Approach, 4th ed.",4th,2010,Benjamin A. Pierce,9781429232500,,BSCI222/Genetics 4th,31430058254774,On Shelf,,N,,
TopTextSpring24.190,BSCI 222,"Genetics, A Conceptual Approach",6th,2017,Benjamin A. Pierce,9781319050962,,BSCI222/Genetics 6th,"31430051076406, 31430058255995",On Shelf,,N,,
TopTextSpring24.191,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,BSCI222/Genetics 7th,31430058260003,On Shelf,,N,,
TopTextSpring24.192,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",5th,2014,Jung H. Choi & Mark E. McCallum,9781464150920,,BSCI222/Genetics Sol. Man.,"31430058256738, 31430058253651",On Shelf,,N,,
TopTextSpring24.193,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",4th,2012,Jung H. Choi & Mark E. McCallum,9781429232548,,BSCI222/Genetics Sol. Man. 4th ,31430058254212,On Shelf,,N,,
TopTextSpring24.194,BSCI 223,Microbiology w/ Diseases by Taxonomy,4th,2013,Robert W. Bauman,9780321819314,,BSCI223/Microbiology,31430058252729,On Shelf,,N,,
TopTextSpring24.195,BSCI 223,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,BSCI223/Microbiology 5th,31430058253032,On Shelf,,N,,
TopTextSpring24.196,BSCI 330,"Molecular Biology of the Cell, Student Ed.",5th,2007,Bruce Alberts,9780815341055,,BSCI330/Molecular Bio,31430058254832,On Shelf,,N,,
TopTextSpring24.197,BSCI 330,Molecular Biology of the Cell,7th,2022,"Alberts, Heald, Johnson, Morgan, Raff, Roberts, & Walter",9780393884821,,BSCI330/Molecular Bio 7th,31430058260276,Purchased,,N,,
TopTextSpring24.198,BSCI 370,Evolutionary Analysis (5th ed),5th,2013,Herron & Freeman,9780321616678,,BSCI370/Evolutionary Analysis,31430055790705,On Shelf,,N,,
TopTextSpring24.199,BSCI 410,Genetics: from Genes to Genomes,4th,2011,"Hartwell, Goldberg, & Fischer",9780073525266,,BSCI410/Genetics: from Genes to Genomes 4th,31430055791109,On Shelf,,N,,
TopTextSpring24.200,BSCI 410,Genetics: from Genes to Genomes,5th,2015,"Hartwell, Goldberg, & Fischer",9780073525310,,BSCI410/Genetics: from Genes to Genomes 5th,31430058253057,On Shelf,,N,,
TopTextSpring24.201,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,BSCI410/Human Molecular Genetics,31430058258684,On Shelf,,N,,
TopTextSpring24.202,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,BSCI410/Human Molecular Genetics (copy 2) STEM,31430060876069,On Shelf,,N,,
TopTextSpring24.203,BSCI 422,Kuby Immunology,7th,2013,"Owen, Punt, Stranford, Jones, & Kuby",9781429219198,,BSCI422/Kuby Immunology,31430058000581,On Shelf,,Y,,
TopTextSpring24.204,BSCI 433,Principles of Cancer Biology,1st,2006,Lewis J Kleinsmith,9780805340037,,BSCI433/Principles of Cancer Biology,31430058260409,On shelf,,N,,
TopTextSpring24.205,BSCI 440,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,BSCI440/Human Physiology,31430058252828,On Shelf,,N,,
TopTextSpring24.206,BSCI 440,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,BSCI440/Principles of Human Physiology,31430058254923,On Shelf,,N,,
TopTextSpring24.207,BSOS 289I,How to Make Money Selling Stocks Short,,2005,O'Neill & Morales,9780471710493,,BSOS289I/How to ... Stocks Short,31430058255789,On Shelf,,N,,
TopTextSpring24.208,BUAC 780,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,BUAC780/Business Analysis & Valuation,31430058253222,On Shelf,,N,,
TopTextSpring24.209,BUDT 703,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,BUDT758Y/Modern Database Management,31430058254451,On Shelf,,N,,
TopTextSpring24.210,BUDT 704,Fundamentals of Python: First Programs,2nd,2019,"Lambert, Kenneth A.",9781337560092,9781337699341,BUDT704/Fundamentals of Python,31430058259906,On Shelf,,N,,
TopTextSpring24.211,BUDT 704,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,BUDT758X/Python for Data Analysis,31430058256027,On Shelf,,N,,
TopTextSpring24.212,BUSI 611,Managerial Accounting for Managers,5th,2020,"Noreen, Brewer, & Garrison",9781259969485,,BUSI611/Managerial Accounting for Managers,31430058260433,On Shelf,,N,,
TopTextSpring24.213,BUSI 630,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,BUSI630/Data Analysis & Decision Making,31430058254071,On Shelf,,N,,
TopTextSpring24.214,BUSI 640,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,BUSI640/Corporate Finance,31430058253024,On Shelf,,N,,
TopTextSpring24.215,CCJS 100,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,CCJS100/Criminal Justice,31430058256589,On Shelf,,N,,
TopTextSpring24.216,CCJS 100,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",On Shelf,,N,,
TopTextSpring24.217,CCJS 100,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,CCJS100/Criminal Justice 9th,"31430051076224, 31430058258015",On Shelf,,N,,
TopTextSpring24.218,CCJS 105,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,CCJS105/Crime Justice & Society,31430058252844,On Shelf,,N,,
TopTextSpring24.219,CCJS 105,Criminology,8th,2013,Freda Adler,9780078026423,,CCJS105/Criminology,31430058253602,On Shelf,,N,,
TopTextSpring24.220,CCJS 105,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,CCJS105/Criminology 9th,31430058256233,On Shelf,,N,,
TopTextSpring24.221,CCJS 105,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,CCJS105/Criminology Essentials,"31430058254360, 31430058255375, 31430058258007",On Shelf,,N,,
TopTextSpring24.222,CCJS 105,On the Run,,2014,Alice Goffman,9780226136714,,CCJS105/On the Run,"31430058253289, 31430058255540",On Shelf,,N,,
TopTextSpring24.223,CCJS 105,"Street Life: Poverty, Gangs, and a Ph.D.",,2011,Victor M. Rios,9781453832691,,CCJS105/Street Life,31430058258841,On Shelf,,N,,
TopTextSpring24.224,CCJS 200,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,On Shelf,,Y/N,Make sure this goes to the regular collection at the end of the semester.,
TopTextSpring24.225,CCJS 200,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,On Shelf,,N,,
TopTextSpring24.226,CCJS 200,Statistics for Criminology & Criminal Justice,5th,2022,"Bachman, Paternoster, & Wilson",9781544375700,,CCJS200/Statistics for Criminology & Criminal Justice (2) 5th,31430058260102,On Shelf,,N,,
TopTextSpring24.227,CCJS 300,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,CCJS300/Research Methods in Criminal,31430058253156,On Shelf,,N,,
TopTextSpring24.228,CCJS 300,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,CCJS300/Simple Guide to IBM SPSS,31430058253016,On Shelf,,N,,
TopTextSpring24.229,CCJS 325,Human Trafficking,,2020,"Stickle, Hickman, & White",9781506375038,,CCJS325/Human Trafficking,31430058258767,On Shelf,,N,,
TopTextSpring24.230,CCJS 325,Renting Lacy,,2011,Smith & Coloma,9780976559467,9780989645126,CCJS325/Renting Lacy,31430058254527,On Shelf,,N,,
TopTextSpring24.231,CCJS 325,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,CCJS325/Slave Next Door,31430058254568,On Shelf,,N,,
TopTextSpring24.232,CCJS 340,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,CCJS340/Critical Issues in Policing,31430051074922,On Shelf,,N,,
TopTextSpring24.233,CCJS 342,American Corrections in Brief,3rd,2017,"Clear, Reisig, Petrosino, & Cole",9781305633735,,CCJS342/American Corrections in Brief,31430058258809,On Shelf,,N,,
TopTextSpring24.234,CCJS 350,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,CCJS350/Delinquency in Society,31430055790739,On Shelf,,N,,
TopTextSpring24.235,CCJS 350,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,On Shelf,,N,,
TopTextSpring24.236,CCJS 350,Return to Justice,,2015,Ashley Nellis,9781442227668,,CCJS350/Return to Justice,31430058253420,On Shelf,,N,,
TopTextSpring24.237,CCJS 360,American Summer: Love and Death in Chicago,,2019,Alex Kotlowitz,9780804170918,,CCJS360/American Summer,31430058260177,On Shelf,,N,,
TopTextSpring24.238,CCJS 360,Know My Name: A Memoir,,2020,Chanel Miller,9780735223721,,CCJS360/Know My Name,31430059528655,On Shelf,,Y,,
TopTextSpring24.239,CCJS 360,Rip in Heaven,,2004,Jeanine Cummins,9780451210531,,CCJS360/Rip in Heaven,31430058259104,On Shelf,,N,,
TopTextSpring24.240,CCJS 360,Something Bad Happened Last Night,1st,2011,Cortney Fisher,9780757586330,,CCJS360/Something Bad Happened,31430058259336,On Shelf,,N,,
TopTextSpring24.241,CCJS 370,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,CCJS105/Punished,31430056364609,On Shelf,,Y/N,,
TopTextSpring24.242,CCJS 370,Divergent Social Worlds : Neighborhood Crime and the Racial-Spatial Divide,,2012,Peterson & Krivo,", ",,CCJS370/Divergent Social Worlds,31430058259112,On Shelf,,N,,
TopTextSpring24.243,CHEM 131,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",On Shelf,,N,,
TopTextSpring24.244,CHEM 131,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,CHEM131/Structure 4th,"31430058254345, 31430058255441, 31430058258031",On Shelf,,N,,
TopTextSpring24.245,CHEM 134,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,,
TopTextSpring24.246,CHEM 135,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",On Shelf,,N,,
TopTextSpring24.247,CHEM 135,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",On Shelf,,N,,
TopTextSpring24.248,CHEM 135,Principles of Chemistry: a Molecular Approach,4th,2020,Nivaldo J. Tro,9780134895741,,CHEM135/Principles of Chemistry 4th,31430058260326,On Shelf,,Y,,
TopTextSpring24.249,CHEM 135,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,On Shelf,,N,,
TopTextSpring24.250,CHEM 231,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,
TopTextSpring24.251,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,
TopTextSpring24.252,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,
TopTextSpring24.253,CHEM 231,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,
TopTextSpring24.254,CHEM 231,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,
TopTextSpring24.255,CHEM 231,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,CHEM231/Organic Chemistry (3),31430051076273,On Shelf,,N,,
TopTextSpring24.256,CHEM 241,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",On Shelf,,N,XPB5470.O2 (Check if current),
TopTextSpring24.257,CHEM 241,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,CHEM231/Organic Chem,"31430058254865, 31430058254261, 31430058256357",On Shelf,,N,XPB5470.O1 (Check if current),
TopTextSpring24.258,CHEM 241,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,
TopTextSpring24.259,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,
TopTextSpring24.260,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,
TopTextSpring24.261,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,
TopTextSpring24.262,CHEM 241,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",On Shelf,,N,,
TopTextSpring24.263,CHEM 241,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,,N,,
TopTextSpring24.264,CHEM 241,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,,N,,
TopTextSpring24.265,CHEM 242,Experimental Organic Chemistry,5th,2011,John C. Gilbert,9781439049143,,CHEM232/Experimental Org Chem,31430058254741,On Shelf,,N,,
TopTextSpring24.266,CHEM 242,Experimental Organic Chemistry,6th,2016,Gilbert & Martin,9781305080461,9781337064521,CHEM232/Experimental Org Chem 6th Ed,"31430058254758, 31430058254188, 31430058254196",On Shelf,,N,,
TopTextSpring24.267,CHEM 271,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,CHEM271/Chemistry,31430043444241,On Shelf,,N,,
TopTextSpring24.268,CHEM 271,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",On Shelf,,N,,
TopTextSpring24.269,CHEM 271,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,CHEM271/SCI CTX (3rd),31430058254154,On Shelf,,N,,
TopTextSpring24.270,CHEM 271,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,,
TopTextSpring24.271,CHEM 481,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",On Shelf,,N,,
TopTextSpring24.272,CHEM 481,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,On Shelf,,N,,
TopTextSpring24.273,CHEM 481,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,CHEM481/Thermodynamics Statistical Thermodynamics & Kinetics,31430055790929,On Shelf,,N,,
TopTextSpring24.274,CLAS 170,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,CLAS170/An Iliad ,31430058253263,On Shelf,,N,,
TopTextSpring24.275,CLAS 170,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,CLAS170/Anthology of Classical Myth,31430051076216,On Shelf,,N,,
TopTextSpring24.276,CLAS 170,Classical Mythology: A Very Short Intro,,2007,Helen Morales,9780192804761,,CLAS170/Classical Mythology,31430053369148,On Shelf,,Y,,
