course,program,title,edition,year,author,isbn,alternate_isbns,call_number,bar_code,current_status,new_returning_past_semester,umcp_copy,test_notes,comment
PSYC 355,PSYC,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,PSYC355/How Children Develop,"31430058255623, 31430058255631",,,Y/N,HQ767.9 .S534 2014,"Additional copies may be available on reserve at McKeldin Library Service Desk, Call # HQ767.9 .S534 2014"
BSOS 289I,BSOS,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,BSOS289I/How to Make Money,31430058253305,,,N,,
BSCI 201,BSCI,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,BSCI201/Human A & P 8th,31430058254220,,,N,,
BSCI 202,BSCI,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,BSCI201/Human A & P,31430058252745,,,N,,
EDHD 320,EDHD,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,EDHD320/Human Development,31430051076240,,,N,,
BSCI 440,BSCI,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,BSCI440/Human Physiology,31430058252828,,,N,,
BMGT 451,BMGT,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,BMGT451/Influence: Psychology Persuasion,31430058256100,,,N,,
BMGT 301,BMGT,Information Systems: A Manager's Guide to Harnessing Technology V3.0,V3.0*,2014,John Gallaugher,9781453366561,,BMGT301/Information Systems,31430058252950,,,N,,
BMGT 301,BMGT,Information Systems: A Manager's Guide to Harnessing Technology V5.0,V5.0,2017,John Gallaugher,9781453375747,,BMGT301/Information Systems V5.0,31430058255433,,,N,,
BMGT 311,BMGT,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,BMGT311/Intermediate Accounting,31430058254006,,,N,,
ECON 306,ECON,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,ECON306/Intermediate Microeconomics,31430058252927,,,N,,
ECON 306 ,ECON,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",ECON306/Intermediate Microeconomics (2),31430058256860,,,N,,
BMGT 446,BMGT,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,BMGT446/Intl Financial Mgmt,31430051074930,,,N,,
GVPT 200,GVPT,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,GVPT200/International Relations,"31430058253107, 31430058253701",,,N,,
PSYC 334,PSYC,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,PSYC334/Intimate Relationships,31430055790978,,,N,,
PSYC 334,PSYC,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,PSYC334/Intimate Relationships 7th,31430058255615,,,N,,
STAT 100,STAT,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,STAT100/Intro Stats,31430058252638,,,N,,
CMSC 351,CMSC,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,CMSC351/Intro to Algorithms,31430058252703,,,N,,
ENES 100,ENES,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,ENES100/Introduction to Engineering Design,31430058254410,,,N,,
GVPT 331,GVPT,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,GVPT331/Intro to Law + Legal System,31430058253792,,,N,,
CMSC 131,CMSC,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,CMSC131/Intro to Programming in Java,31430058254428,,,N,,
HLTH 130,HLTH,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,HLTH130/Introduction to Public Health,31430055791075,,,N,,
SPHL 100,SPHL,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,SPHL100/Intro to Public Health 5th,31430058255805,,,N,,
SOCY 105,SOCY,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,SOCY105/Intro to Social,31430058256621,,,N,,
ENGL 101,ENGL,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",,,N,,
CCJS 350,CCJS,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,,,N,,
BCHM 461,BCHM,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",,,N,,
BCHM 462,BCHM,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",,,N,,
GVPT 241,GVPT,Leviathan,,1996,Thomas Hobbes (ed. & intro. J.C.A. Gaskin),9780199537280,,GVPT241/Leviathan (2),31430040032270,,,Y,,
GVPT 241,GVPT,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,GVPT241/Leviathan,31430058254436,,,N,,
EDHD 320,EDHD,Lifespan Development,,2017,Tara Kuther,9781483368856,,EDHD320/Lifespan Development,31430051076208,,,N,,
EDHD 320,EDHD,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,EDHD320/Life-Span Human Development,31430051074872,,,N,,
MATH 240,MATH,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",,,Y/N,,
MATH 461,MATH,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",,,Y/N,,
MATH 240,MATH,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,MATH240/Linear Algebra 3rd,31430058255581,,,N,,
MATH 240,MATH,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,MATH240/Linear Algebra SSG,31430058254253,,,N,,
ENGL 101,ENGL,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,ENGL101/Little Seagull 2nd Ed,31430058251721,,,N,,
GVPT 170,GVPT,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,GVPT170/Logic of American Politics,31430058253321,,,N,,
GVPT 170,GVPT,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159",,,N,XPB5483.L6 (Check if current),
ECON 201,ECON,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,ECON201/Macroeconomics (3),31430058253479,,,N,,
ECON 305,ECON,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,ECON305/Macroeconomics,31430055790796,,Returning,N,,
BMGT 221,BMGT,Managerial Acct,,2014,McGraw Hill,9781308162805,,BMGT221/Managerial Acct,"31430058256712, 31430058254808",,,N,,
BMGT 350,BMGT,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,BMGT350/Marketing,31430058252802,,,N,,
BMGT 350,BMGT,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,31430058253206,,,N,,
JOUR 200,JOUR,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,JOUR200/Mass Communication,"31430058255920, 31430058257264",,,,XPB5229.M3,"Additional copies may be available on reserve at McKeldin Library Service Desk, Call # XPB 5229.M3"
INAG 110,INAG,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,INAG110/Mastering,"31430058252760, 31430058255557",,,N,,
MATH 135,MATH,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,,,N,,
EXAM 101,EXAM,MCAT Behavioral Sciences Review 2018-2019,2018-2019,2017,Kaplan,9781506223711,9781506223957,EXAM101/MCAT Behavioral Sciences Review 2018-2019,31430058255284,,,N,,
EXAM 101,EXAM,MCAT Biochemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223742,9781506223957,EXAM101/MCAT Biochemistry Review 2018-2019,31430058255276,,,N,,
EXAM 101,EXAM,MCAT Biology Review 2018-2019,2018-2019,2017,Kaplan,9781506223773,9781506223957,EXAM101/MCAT Biology Review 2018-2019,31430058255268,,,N,,
EXAM 101,EXAM,MCAT Critical Analysis and Reasoning Skills Review 2018-2019,2018-2019,2017,Kaplan,9781506223803,9781506223957,EXAM101/MCAT Critical Analysis and Reasoning Skills Review 2018-2019,31430058255227,,,N,,
EXAM 101,EXAM,MCAT General Chemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223834,9781506223957,EXAM101/MCAT General Chemistry Review 2018-2019,31430058255250,,,N,,
EXAM 101,EXAM,MCAT Organic Chemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223865,9781506223957,EXAM101/MCAT Organic Chemistry Review 2018-2019,31430058255243,,,N,,
EXAM 101,EXAM,MCAT Physics & Math Review 2018-2019,2018-2019,2017,Kaplan,9781506223896,9781506223957,EXAM101/MCAT Physics & Math Review 2018-2019,31430058255235,,,N,,
EXAM 101,EXAM,MCAT Quicksheets,,2017,Kaplan,9781506223933,9781506223957,EXAM101/MCAT Quicksheets,31430058255219,,,N,,
CLAS 170,CLAS,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,CLAS170/Medea,31430051076182,,,N,,
BSCI 223,BSCI,Microbiology w/ Diseases by Taxonomy,4th,,Robert W. Bauman,9780321819314,,BSCI223/Microbiology,31430058252729,,,N,,
BSCI 223,BSCI,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,BSCI223/Microbiology 5th,31430058253032,,,N,,
ECON 306,ECON,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,ECON306/Microeconomic Theory,31430058256225,,,N,,
ECON 200,ECON,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",,,N,,
ECON 200,ECON,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,ECON200/Microeconomics 2nd,31430058255086,,,N,,
ECON 306,ECON,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,ECON306/Microeconomics (2),31430058254022,,,N,,
ENEE 307,ENEE,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,ENEE303/Microelectronic Circuits,31430058253149,,,N,,
BUDT 758Y,BUDT,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,BUDT758Y/Modern Database Management,31430058254451,,,N,,
GVPT 241,GVPT,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,GVPT241/Modern Political Thought,31430058255821,,,N,,
BSCI 330,BSCI,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th,31430058252778,,,N,,
BSCI 330,BSCI,"Molecular Biology of the Cell, Student Ed.",5th,,Bruce Alberts,9780815341055,,BSCI330/Molecular Bio,31430058254832,,,N,,
CHEM 481,CHEM,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",,,N,,
CHEM 481,CHEM,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,,,N,,
ECON 330,ECON,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,"ECON330/Money, Banking, & Financial Markets 4th","31430058253537, 31430058254840",,,N,,
KNES 385,KNES,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,KNES385/Motor Learning & Control,31430058254469,,,N,,
MATH 241H,MATH,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,MATH241/Multivariable Calculus,31430058255672,,,N,,
INST 327,INST,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,INST327/Murach's MySQL,31430051076190,,,N,,
ENST 200,ENST,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,ENST200/Nature & Properties of Soils,31430058253115,,,N,,
BSCI 353,BSCI,Neuroscience,6th,2018,Dale Purves,9781605353807,,BSCI353/Neuroscience 6th,31430058698624,,,Y,,
BSCI 353,BSCI,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,BSCI353/Neuroscience,31430055791190,,,N,,
ECON 311,ECON,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,ECON311/New Economic View of American History,31430055790788,,,N,,
NFSC 100,NFSC,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,NFSC100/Nutrition 12th,31430058254857,,,N,,
NFSC 100,NFSC,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,NFSC100/Nutrition 13th,31430058252547,,,N,,
EXAM 101,EXAM,Official Guide to the GRE General Test,3rd,2017,Educational Testing Service,9781259862410,,EXAM101/GRE Official Guide to the GRE General Test,31430058255193,,,N,,
EXAM 101,EXAM,Official Guide to the MCAT Exam (MCAT2015),4th,2014,Association of American Medical Colleges,9781577541332,,EXAM101/MCAT Official Guide to the MCAT Exam (MCAT2015),31430058255144,,,N,,
EXAM 101,EXAM,Official LSAT Superprep II,,2015,Law School Admission Council,9780990718680,,EXAM101/LSAT Official LSAT Superprep II,31430058255169,,,N,,
GVPT 241,GVPT,On Liberty and The Subjugation of Women,,2006,John Stuart Mill,9780141441474,,GVPT241/On Liberty,31430052948199,,,Y,,
CCJS 105,CCJS,On the Run,,2014,Alice Goffman,9780226136714,,CCJS105/On the Run,"31430058253289, 31430058255540",,,N,,
ENES 140,ENES,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,ENES140/Opportunity Analysis Canvas,31430058252695,,,N,,
ENES 140,ENES,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,ENES140/Opportunity Analysis Canvas 4th,31430058255532,,,N,,
CHEM 231,CHEM,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,,,N,,
CHEM 231,CHEM,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",,,N,,
CHEM 241,CHEM,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,CHEM231/Organic Chem,"31430058254865, 31430058254261",,,N,XPB5470.O1 (Check if current),
CHEM 241,CHEM,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",,,N,,
CHEM 241,CHEM,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",,,N,,
CHEM 241,CHEM,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",,,N,XPB5470.O2 (Check if current),
CHEM 231,CHEM,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,CHEM231/Organic Chemistry (3),31430051076273,,,N,,
CHEM 231,CHEM,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,,,N,,
CHEM 241,CHEM,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,,,N,,
CHEM 231,CHEM,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,,,N,,
BMGT 364,BMGT,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,BMGT364/Organizational Behavior 17th,31430058253487,,,N,,
GVPT 241,GVPT,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,GVPT241/Painted Bird,31430058256118,,,N,,
HIST 289Y,HIST,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,HIST289Y/Penguin Book of the Undead,31430058255037,,,N,XPB5425.P4,"Additional copies may be available on reserve at McKeldin Library Service Desk, Call # XPB 5425.P4"
GEOG 201,GEOG,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,GEOG201/Physical Geography,31430055790879,,,N,,
PHYS 161,PHYS,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,PHYS161/Physics For,31430058254907,,,N,,
PHYS 102,PHYS,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,PHYS102/Physics of Sound,31430055791034,,,N,,
KNES 360,KNES,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,KNES360/Physiology of Sport,31430058253396,,,N,,
CMSC 216,CMSC,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C,"31430058253735, 31430058255565",,,Y/N,,
EXAM 101,EXAM,PowerScore LSAT Logic Games Bible,2017,2017,David M. Killoran,9780988758667,9780990893400,EXAM101/LSAT PowerScore Logic Games,31430058255300,,,N,,
EXAM 101,EXAM,PowerScore LSAT Logical Reasoning Bible,2017,2017,David M. Killoran,9780991299225,9780990893400,EXAM101/LSAT PowerScore Logical Reasoning,31430058255318,,,N,,
EXAM 101,EXAM,PowerScore LSAT Reading Comprehension Bible,2017,2017,Killoran & Stein,9780991299232,9780990893400,EXAM101/LSAT PowerScore Reading Comprehension,31430058255326,,,N,,
COMM 107,COMM,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508",,,N,,
MATH 115,MATH,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",,,N,,
HESP 202,HESP,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,HESP202/Primer on Communication,31430055791059,,,N,RC423 .S258 2012 (Check if current),
GVPT 170,GVPT,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",,,N,,
GVPT 170,GVPT,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,GVPT170/P & P of Am. Politics 7th,31430058256167,,Returning,N,,
CHEM 135,CHEM,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,,,N,,
CHEM 135,CHEM,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",,,N,,
BSCI 440,BSCI,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,BSCI440/Principles of Human Physiology,31430058254923,,,N,,
BSCI 207,BSCI,Principles of Life,2nd,,David M. Hillis,9781464109478,,BSCI207/Principles of Life,"31430058254931, 31430058254949",,,N,,
ECON 201,ECON,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",ECON201/Principles of Macroeconomics 8th ed.,31430058253974,,,N,,
ECON 200,ECON,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,ECON200/Principles of Microeconomics,31430055790689,,,N,,
STAT 400,STAT,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,,,N,,
STAT 401,STAT,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,,,N,,
FMSC 330,FMSC,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,FMSC330/Public & Private Families,31430058253362,,,N,,
FMSC 330,FMSC,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,FMSC330/Public & Private Families 8th,31430058257256,,,N,,
PLCY 100,PLCY,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,PLCY100/Public Policy,31430058255839,,,N,,
CCJS 105,CCJS,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,CCJS105/Punished,31430056364609,,,Y,,
BUDT 758X,BUDT,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,BUDT758X/Python for Data Analysis,31430058256027,,,N,,
GVPT 201,GVPT,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,GVPT201/R Companion,31430058255847,,,N,XPB5460.R2 (Check if current),
GVPT 170,GVPT,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,GVPT170/Readings,31430058253917,,,N,,
GVPT 170,GVPT,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,GVPT170/Readings 4th,31430058256878,,,N,,
CCJS 325,CCJS,Renting Lacy,,2011,Smith & Coloma,9780976559467,,CCJS325/Renting Lacy,31430058254527,,,N,,
PSYC 300,PSYC,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,PSYC300/Research Methods for Behavioral Sciences,31430058253867,,,N,,
PSYC 300,PSYC,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,,,N,,
CCJS 300,CCJS,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,CCJS300/Research Methods in Crim. 10th,31430058254535,,,N,,
CCJS 300,CCJS,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,CCJS300/Research Methods in Criminal,31430058253156,,,N,,
HLTH 200,HLTH,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,HLTH200/Research Methods,31430055790838,,,N,,
CCJS 350,CCJS,Return to Justice,,2015,Ashley Nellis,9781442227668,,CCJS350/Return to Justice,31430058253420,,,N,,
MUSC 205,MUSC,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,MUSC205/Rock,31430058253347,,,N,,
HLTH 377,HLTH,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,HLTH377/S.E.X.,31430058253875,,,N,,
HIST 134,HIST,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,HIST134/Sacco & Vanzetti,31430058254543,,,N,,
HIST 134,HIST,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,HIST134/Salem Witch Hunt,31430058254550,,,N,,
ANSC 101,ANSC,Scientific Farm Animal Production: An Introduction to Animal Science,11,2016,Field & Taylor,9780133767209,,ANSC101/Scientific Farm Animal,31430058255854,,,N,,
ENME 400,ENME,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,ENME400/Shigley's Mechanical,31430058256076,,,N,,
CCJS 300,CCJS,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,CCJS300/Simple Guide to IBM SPSS,31430058253016,,,N,,
CCJS 325,CCJS,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,CCJS325/Slave Next Door,31430058254568,,,N,,
GVPT 241,GVPT,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,GVPT241/Social Contract & Discourses,31430058254576,,,N,,
GVPT 241,GVPT,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,GVPT241/Social Contract & Discourses (2),31430058256126,,,N,,
SOCY 105,SOCY,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,SOCY105/Social Problems,31430058256696,,,N,,
PSYC 221,PSYC,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,PSYC221/Social Psychology (2),31430058256175,,,N,XPB5479.S6 (check if current),
SOCY 230,SOCY,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,SOCY230/Social Psychology,31430055791067,,,N,,
SOCY 100,SOCY,Sociology Project,1st,,Jeff Manza,9780205949601,,SOCY100/Sociology Project,31430058251689,,,N,,
SOCY 100,SOCY,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,SOCY100/Sociology Ess.,31430058253461,,,N,,
BMGT 332,BMGT,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,BMGT332/Spreadsheet Modeling,31430058256258,,,N,,
ENES 210,ENES,Startup Ananlysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Ananlysis Canvas,31430058255862,,,N,,
ENES 461,ENES,Startup Ananlysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Ananlysis Canvas,31430058255862,,,N,,
CCJS 200,CCJS,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,,,N,,
ENME 392,ENME,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,ENME392/Stats for Engineers + Scientists,31430058253941,,,N,,
BSOS 289I,BSOS,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,BSOS289I/Stock Investing,31430058253255,,,N,,
ENGL 393,ENGL,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,ENGL101S/Style Basics,31430058256761,,,N,,
BMGT 372,BMGT,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,BMGT372/Supply Chain Management,31430058256043,,,N,,
SPAN 301,SPAN,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,SPAN301/Taller de Escritores,31430058255870,,,N,,
BMGT 323,BMGT,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,,,N,,
BMGT 323,BMGT,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,BMGT323/Taxation of Individuals,31430051074955,,,N,,
"ENGL 393 (393H, 393X)",ENGL,Technical Communication (1),10th,,Mike Markel,9780312679484,,ENGL393/Technical Comm (1),31430058256795,,,N,,
GVPT 241,GVPT,The Future of an Illusion,,1961,Sigmund Freud,0393011208,9780393008319,GVPT241/The Future of an Illusion,31430003278977,,,Y,,
