UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextFall22.140,CCJS 342,American Corrections,12th,2019,"Clear, Reisig, & Cole",9781337557658,9781337618601,CCJS342/American Corrections,31430058259930,On Shelf,New,N,,
TopTextFall22.141,CCJS 342,American Corrections in Brief,3rd,2017,"Clear, Reisig, Petrosino, & Cole",9781305633735,,CCJS342/American Corrections in Brief,31430058258809,On Shelf,Past,N,Print new label w/ correct call number,
TopTextFall22.142,CCJS 350,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,CCJS350/Delinquency in Society,31430055790739,On Shelf,Past,N,,
TopTextFall22.143,CCJS 350,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,On Shelf,Past,N,,
TopTextFall22.144,CCJS 350,Return to Justice,,2015,Ashley Nellis,9781442227668,,CCJS350/Return to Justice,31430058253420,On Shelf,Past,N,,
TopTextFall22.145,CCJS 360,Rip in Heaven,,2004,Jeanine Cummins,9780451210531,,CCJS360/Rip in Heaven,31430058259104,On Shelf,Past,N,,
TopTextFall22.146,CCJS 360,Something Bad Happened Last Night,1st,2011,Cortney Fisher,9780757586330,,CCJS360/Something Bad Happened,31430058259336,On Shelf,Past,N,,
TopTextFall22.147,CCJS 370,Divergent Social Worlds : Neighborhood Crime and the Racial-Spatial Divide,,2012,Peterson & Krivo,", ",,CCJS370/Divergent Social Worlds,31430058259112,On Shelf,Past,N,,
TopTextFall22.148,CCJS 450,Juvenile Delinquency in a Diverse Society,3,2021,Bates & Swan,9781544375434,"9781544375458, 9781544375465, 9781544375472",CCJS450/Juvenile Delinquency in a Diverse Society 3rd,31430058259914,On Shelf,New,N,,
TopTextFall22.149,CHEM 131,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",On Shelf,Past,N,,
TopTextFall22.150,CHEM 131,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,CHEM131/Structure 4th,"31430058254345, 31430058255441, 31430058258031",On Shelf,Past,N,,
TopTextFall22.151,CHEM 135,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",On Shelf,Past,N,,
TopTextFall22.152,CHEM 135,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",On Shelf,Past,N,,
TopTextFall22.153,CHEM 135,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,On Shelf,Past,N,,
TopTextFall22.154,CHEM 241,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,CHEM231/Organic Chem,"31430058254865, 31430058254261, 31430058256357",On Shelf,Past,N,XPB5470.O1 (Check if current),
TopTextFall22.155,CHEM 231,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,Past,N,,
TopTextFall22.156,CHEM 241,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,On Shelf,Past,N,,
TopTextFall22.157,CHEM 231,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,New,N,,
TopTextFall22.158,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,New,N,,
TopTextFall22.159,CHEM 241,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",On Shelf,Past,N,XPB5470.O2 (Check if current),
TopTextFall22.160,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,Past,N,,
TopTextFall22.161,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,Past,N,,
TopTextFall22.162,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,New,N,,
TopTextFall22.163,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,New,N,,
TopTextFall22.164,CHEM 241,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",On Shelf,Past,N,,
TopTextFall22.165,CHEM 231,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,Past,N,,
TopTextFall22.166,CHEM 241,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",On Shelf,Past,N,,
TopTextFall22.167,CHEM 231,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,Past,N,,
TopTextFall22.168,CHEM 241,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,On Shelf,Past,N,,
TopTextFall22.169,CHEM 231,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,CHEM231/Organic Chemistry (3),31430051076273,On Shelf,Past,N,,
TopTextFall22.170,CHEM 242,Experimental Organic Chemistry,5th,2011,John C. Gilbert,9781439049143,,CHEM232/Experimental Org Chem,31430058254741,On Shelf,Past,N,,
TopTextFall22.171,CHEM 242,Experimental Organic Chemistry,6th,2016,Gilbert & Martin,9781305080461,9781337064521,CHEM232/Experimental Org Chem 6th Ed,"31430058254758, 31430058254188, 31430058254196",On Shelf,Past,N,,
TopTextFall22.172,CHEM 271,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,CHEM271/Chemistry,31430043444241,On Shelf,Past,N,,
TopTextFall22.173,CHEM 271,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",On Shelf,Past,N,,
TopTextFall22.174,CHEM 271,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,CHEM271/SCI CTX (3rd),31430058254154,On Shelf,Past,N,,
TopTextFall22.175,CHEM 271,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,Returning,N,,
TopTextFall22.176,CHEM 481,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",On Shelf,Past,N,,
TopTextFall22.177,CHEM 481,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,On Shelf,Past,N,,
TopTextFall22.178,CHEM 481,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,"CHEM481/Thermodynamics, Statistical Thermodynamics, & Kinetics",31430055790929,On Shelf,Past,N,,
TopTextFall22.179,CLAS 170,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,CLAS170/An Iliad ,31430058253263,On Shelf,Past,N,,
TopTextFall22.180,CLAS 170,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,CLAS170/Anthology of Classical Myth,31430051076216,On Shelf,Returning,N,,
TopTextFall22.181,CLAS 170,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,CLAS170/Classical Mythology (2),31430051074914,On Shelf,Past,N,,
TopTextFall22.182,CLAS 170,Essential Aeneid,,2006,Virgil (Lombardo trans.),9780872207905,,CLAS170/Essential Aeneid ,31430058253297,On Shelf,Past,N,,
TopTextFall22.183,CLAS 170,Iliad,,1990,Homer (Fagles trans.),9780140445923,,CLAS170/Iliad (2),31430058258825,On Shelf,Past,N,,
TopTextFall22.184,CLAS 170,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,CLAS170/Medea,31430051076182,On Shelf,Past,N,,
TopTextFall22.185,CLAS 170,Metamorphoses,,2004,Ovid (Martin trans.),9780393326420,,CLAS170/Metamorphoses (2),31430050625575,Held,Returning,Y,,
TopTextFall22.186,CLAS 170,Norton Anthology of World Literature - Volume A,4th,2018,"Puchner, Akbari, Denecke, Fuchs , Levine , Lewis, & Wilson (Eds.)",9780393602814,,CLAS170/Norton Anthology of World Literature - Volume A,31430058259617,Purchased,New,N,,
TopTextFall22.187,CLAS 170,Oresteia,,1977,Aeschylus (Fagles trans.),9780140443332,,CLAS170/Oresteia (2),31430058258668,On Shelf,Past,N,,
TopTextFall22.188,CLAS 170,Ten Plays,,1998,Euripides (Roche trans.),9780451527004,,CLAS170/Ten Plays,31430058258676,On Shelf,Past,N,,
TopTextFall22.189,CLAS 170,Theogony; and Works & Days,,1987,Hesiod (Caldwell trans.),9780941051002,,CLAS170/Theogony (2),31430058258650,On Shelf,Past,N,,
TopTextFall22.190,CLAS 170,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,CLAS170/Theogony; and Works & Days ,31430058253271,On Shelf,Past,N,,
TopTextFall22.191,CLAS 298A,Imperial Tense: Prospects and Problems of American Empire,,2003,Andrew Bacevich,9781566635332,,CLAS298A/Imperial Tense,31430058258866,On Shelf,Past,N,,
TopTextFall22.192,CLAS 298A,"Readings in Western Civilization, Volume 2: Rome: Late Republic and Principate",,1986,"Kaegi, White, Boyer, & Kirshner eds.",9780226069371,,CLAS298A/Readings in Western Civ.,31430058258858,On Shelf,Past,N,,
TopTextFall22.193,CMSC 131,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,CMSC131/Intro to Programming in Java,31430058254428,On Shelf,Past,N,,
TopTextFall22.194,CMSC 132,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,CMSC132/Data Structures,31430058252919,On Shelf,Past,N,,
TopTextFall22.195,CMSC 132,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263,CMSC132/Data Structures & Abstractions,31430058253180,On Shelf,Past,N,,
TopTextFall22.196,CMSC 132,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,CMSC132/Data Structures & Abstractions 5th,31430058255722,On Shelf,Past,N,,
TopTextFall22.197,CMSC 132,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,CMSC132/Data Structures & Algorithms,"31430058254055, 31430058257959",On Shelf,Past,N,,
TopTextFall22.198,CMSC 216,C Programming,2nd,2008,K. N. King,9780393979503,,CMSC216/C Programming,31430058252976,On Shelf,Returning,N,,
TopTextFall22.199,CMSC 216,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,CMSC216/Computer Systems,31430058252984,On Shelf,Returning,N,,
TopTextFall22.200,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C,"31430058253735, 31430058255565",On Shelf,Past,Y/N,XPB541.P1 (check if current),
TopTextFall22.201,CMSC 250,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,CMSC250/Discrete Mathematics,31430051074880,On Shelf,Returning,N,,
TopTextFall22.202,CMSC 250,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,CMSC250/Discrete Mathematics & Applications,31430058256241,On Shelf,Returning,N,,
TopTextFall22.203,CMSC 351,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,CMSC351/Intro to Algorithms,"31430058252703, 31430058256324",On Shelf,Past,N,,
TopTextFall22.204,CMSC 411,Computer Architecture,5th,2011,Hennessy & Patterson,9780123838735,"9780123838728, 9780128119051",CMSC411/Computer Architecture,ebook,Linked,Past,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253"">link</a>"
TopTextFall22.205,CMSC 421,Introduction to Artificial Intelligence,2nd,2018,Wolfgang Ertel,9783319584867,,CMSC421/Intro to Art. Intelligence,31430058259120,On Shelf,Past,N,,
TopTextFall22.206,CMSC 422,Machine Learning: Algorithmic Perspective,2nd,2015,Stephen Marsland,9781466583283,,CMSC422/Machine Learning,31430058258726,On Shelf,Past,N,,
TopTextFall22.207,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design,31430058255953,On Shelf,Returning,Y,Make sure this goes to the regular collection at the end of the semester.,
TopTextFall22.208,CMSC 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,9781351133036,CMSC456/Intro. to Modern Cryptography,31430058259625,Purchased,New,N,,
TopTextFall22.209,MATH 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,,CMSC456/Intro. to Modern Cryptography,31430058259625,Purchased,New,N,,
TopTextFall22.210,COMM 107,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,COMM107/Communicating,"31430019904715, 31430019904749",On Shelf,Past,N,,
TopTextFall22.211,COMM 107,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508, 31430058257991, 31430058257983, 31430058257975, 31430058257967",On Shelf,Past,N,,
TopTextFall22.212,COMM 107,Presentations That Matter,6th,2022,"Morgan, Hall & Anderson",9781645651987,8220127477383,COMM107/Presentations That Matter,"31430058259799, 31430058254493, 31430058259815, 31430058259823, 31430058259831, 31430058259849, 31430058259856, 31430058259864, 31430058259872",On Shelf,New,N,,
TopTextFall22.213,COMM 250,Introducing Communication Theory,7th,2021,West & Turner,9781260254099,,COMM250/Introducing Communication Theory,31430059976052,Ordered,New,Y,,
TopTextFall22.214,GVPT 201,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,COMM401/Demagouery & Democracy,31430058255730,On Shelf,Returning,N,,
TopTextFall22.215,ECON 200,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",On Shelf,Past,N,,
TopTextFall22.216,ECON 200,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,ECON200/Microeconomics 2nd,31430058255086,On Shelf,Past,N,,
TopTextFall22.217,ECON 200,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,ECON200/Principles of Microeconomics,31430055790689,On Shelf,Past,N,,
TopTextFall22.218,ECON 201,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,ECON201/Macroeconomics (3),31430058253479,On Shelf,Past,N,,
TopTextFall22.219,ECON 201,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",ECON201/Principles of Macroeconomics 8th ed.,31430058253974,On Shelf,Past,N,,
TopTextFall22.220,ECON 305,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,ECON305/Macroeconomics,31430055790796,On Shelf,Past,N,,
TopTextFall22.221,ECON 306,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,ECON306/Intermediate Microeconomics,31430058252927,On Shelf,Past,N,,
TopTextFall22.222,ECON 306,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",ECON306/Intermediate Microeconomics (2),31430058256860,On Shelf,Past,N,,
TopTextFall22.223,ECON 306,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,ECON306/Microeconomic Theory,31430058256225,On Shelf,Past,N,,
TopTextFall22.224,ECON 306,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,ECON306/Microeconomics (2),31430058254022,On Shelf,Past,N,,
TopTextFall22.225,ECON 311,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,ECON311/New Economic View of American History,31430055790788,On Shelf,Past,N,,
TopTextFall22.226,ECON 330,"Economics of Money, Banking and Financial Markets: the Business School Edition (3rd ed)",3rd,,Mishkin,9780132741378,,ECON330/Economics of Money,31430055790952,On Shelf,Past,N,,
TopTextFall22.227,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",4th,2016,Fredric S. Mishkin,9780134047386,9780134047416,ECON330/Economics of Money 4th,31430058252935,On Shelf,Past,N,,
TopTextFall22.228,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",5th,2019,Fredric S. Mishkin,9780134734521,9780134889191,ECON330/Economics of Money 5th,31430058258619,On Shelf,Past,N,,
TopTextFall22.229,ECON 330,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,"ECON330/Money, Banking, & Financial Markets 4th","31430058253537, 31430058254840",On Shelf,Past,N,,
TopTextFall22.230,ECON 414,"Games, Strategies, and Decision Making",2nd,2015,"Joseph E. Harrington, Jr.",9781429239967,,"ECON414/Games, Strategies, & Decision Making",31430058255771,On Shelf,Past,N,,
TopTextFall22.231,EDHD 320,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,EDHD320/Human Development,31430051076240,On Shelf,Past,N,,
TopTextFall22.232,EDHD 320,Lifespan Development,,2017,Tara Kuther,9781483368856,,EDHD320/Lifespan Development,31430051076208,On Shelf,Past,N,,
TopTextFall22.233,EDHD 320,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,EDHD320/Life-Span Human Development,31430051074872,On Shelf,Past,N,,
TopTextFall22.234,ENAE 423,Introduction to Vibration in Engineering,3rd,2022,Lee & Wereley,9781793533968,,ENAE/Introduction to Vibration in Engineering,31430058259633,Purchased,New,N,,
TopTextFall22.235,ENAE 301,Engineering Dynamics,,2011,Kasdin & Paley,9780691135373,,ENAE301/Engineering Dynamics,31430058255011,On Shelf,Returning,N,,
TopTextFall22.236,ENAE 311,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,ENAE311/Fundamentals of Aerodynamics,31430058416316,On Shelf,Returning,Y,,
TopTextFall22.237,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,ENEE200/Ethical Engineer,31430059261356,On Shelf,Returning,Y,,
TopTextFall22.238,ENEE 200,"Ethics, Technology, & Engineering: an Introduction",,2011,van de Poel & Royakkers,9781444330953,,"ENEE200/Ethics, Technology, & Engineering",31430058254394,On Shelf,Past,N,,
TopTextFall22.239,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design,31430058255748,On Shelf,Returning,N,,
TopTextFall22.240,ENEE 303,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,ENEE303/Microelectronic Circuits,31430058253149,On Shelf,Past,N,,
TopTextFall22.241,ENEE 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,ENEE350/Structured Computer Organization,31430058259138,On Shelf,Past,N,,
TopTextFall22.242,ENES 100,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,ENES100/Introduction to Engineering Design,31430058254410,On Shelf,Past,N,,
TopTextFall22.243,ENES 140,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,ENES140/Opportunity Analysis Canvas,31430058252695,On Shelf,Past,N,,
TopTextFall22.244,ENES 140,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,ENES140/Opportunity Analysis Canvas 4th,31430058255532,On Shelf,Past,N,,
TopTextFall22.245,ENES 140,Opportunity Analysis Canvas,5TH,2022,James V. Green,9798551711438,,ENES140/Opportunity Analysis Canvas 5th,31430058259641,Purchased,New,N,,
TopTextFall22.246,ENES 210,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,Past,N,,
TopTextFall22.247,ENES 461,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,Past,N,,
TopTextFall22.248,ENES 210,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,New,N,,
TopTextFall22.249,ENES 461,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,New,N,,
TopTextFall22.250,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,ENES221/Engineering Mechanics,31430058253164,On Shelf,Past,N,,
TopTextFall22.251,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,ENES232/Fundamentals of Eng. Therm.,31430058252836,On Shelf,Past,N,,
TopTextFall22.252,ENGL 101S,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,ENGL101/Bedford,31430058256613,On Shelf,Past,N,,
TopTextFall22.253,ENGL 101,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",On Shelf,Past,N,,
TopTextFall22.254,ENGL 101,DK Handbook (4th ed.),4th,2017,Wysocki & Lynch,9780134139869,,ENGL101/DK Handbook 4th,31430058253560,On Shelf,Past,N,,
TopTextFall22.255,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",1st,2018,University of Maryland Academic Writing Program,9781319215781,,ENGL101/Fearless Writing,"31430058255706, 31430058255698, 31430058255680, 31430058255938, 31430058255946, 31430058256266, 31430058258155, 31430058258148, 31430058258130, 31430058258122",On Shelf,Past,N,,
TopTextFall22.256,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,Returning,N,,
TopTextFall22.257,ENGL 101,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",On Shelf,Past,N,,
TopTextFall22.258,ENGL 101,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,ENGL101/Little Seagull 2nd Ed,31430058251721,On Shelf,Past,N,,
TopTextFall22.259,ENGL 101,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,Past,N,,
TopTextFall22.260,ENGL 101S,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,Past,N,,
TopTextFall22.261,ENGL 101,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",On Shelf,Past,N,,
TopTextFall22.262,ENGL 393,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,ENGL101S/Style Basics,31430058256761,On Shelf,Past,N,,
TopTextFall22.263,"ENGL 393 (393H, 393X)",Technical Communication (1),10th,,Mike Markel,9780312679484,,ENGL393/Technical Comm (1),31430058256795,On Shelf,Past,N,,
TopTextFall22.264,ENGL 394,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,ENGL394/Business Comm,31430058256548,On Shelf,Past,N,,
TopTextFall22.265,ENMA 300,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,Returning,N,,
TopTextFall22.266,ENME 382,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,Returning,N,,
TopTextFall22.267,ENME 272,Engineering Design Creo Parametric 3.0,,2014,Guangming Zhang,9781935673224,,ENME272/Eng. Design Creo Parametric 3.0,31430058253404,On Shelf,Past,N,,
TopTextFall22.268,ENME 272,Engineering Design and Creo Parametric 4.0,,2017,Guangming Zhang,9781935673392,,ENME272/Eng. Design Creo Parametric 4.0 ,"31430051076265, 31430058255359",On Shelf,Past,N,,
TopTextFall22.269,ENME 331,Fundamentals of Fluid Mechanics,7th,2013,Bruce R. Munson,9781118716373,,ENME331/Fundamentals of Fluid Mechanics,31430058253446,On Shelf,Past,N,,
TopTextFall22.270,ENME 331,Fundamentals of Fluid Mechanics (ENME 331 Custom),8th,2016,"Gerhart, Gerhart, & Hochstein",9781119383093,9781119385073,ENME331/Fundamentals of Fluid Mechanics 8th,31430058254402,On Shelf,Past,N,,
TopTextFall22.271,ENME 332,Fundamentals of Heat + Mass Transfer,7th,2011,"Bergman, Lavine, Incropera, DeWitt",9780470501979,,ENME332/Fund. of Heat + Mass Transfer,31430051074864,On Shelf,Past,N,,
TopTextFall22.272,ENME 350,Electrical Engineering,6th,2014,Allan R. Hambley,9780133116649,9781305317390,ENME350/Electrical Engineering,31430058253099,On Shelf,Past,N,,
TopTextFall22.273,ENME 351,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,ENME351/Theory & Design for Mechanical ,31430058256035,On Shelf,Past,N,,
TopTextFall22.274,ENME 361,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,ENME361/Vibrations,31430055790986,On Shelf,Past,N,,
TopTextFall22.275,ENME 371,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,Returning,N,,
TopTextFall22.276,ENME 472,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,Past,N,,
TopTextFall22.277,ENME 392,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,ENME392/Applied Statistics & Probability for Engineers,31430055790663,On Shelf,Past,N,,
TopTextFall22.278,ENME 392,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,ENME392/Stats for Engineers + Scientists,31430058253941,On Shelf,Returning,N,,
