UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.132,BSCI 170,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,990045241390108238,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",On Shelf,,N,,,CPMCK
TopTextFall24.133,CHEM 131,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,990045241440108238,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",On Shelf,,N,,,CPMCK
TopTextFall24.134,CHEM 271,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,990045241460108238,CHEM271/Chemistry,31430043444241,On Shelf,,N,,,CPMCK
TopTextFall24.135,CHEM 271,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,990045241460108238,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",On Shelf,,N,,,CPMCK
TopTextFall24.136,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V3.0,V3.0*,2014,John Gallaugher,9781453366561,,990045270080108238,BMGT301/Information Systems,31430058252950,On Shelf,,N,,,CPMCK
TopTextFall24.137,BMGT 220,Corporate Financial Accounting,12th,2013,"Carl S. Warren, James M. Reeve, & Jonathan E. Duchac",9781285912127,9781285904733,990045272330108238,BMGT220/Corporate,31430058256704,On Shelf,,N,,,CPMCK
TopTextFall24.138,GVPT 241,Early Writings,,1992,Karl Marx,9780140445749,,990045343910108238,GVPT241/Early Writings,31430051076174,On Shelf,,N,,,CPMCK
TopTextFall24.139,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,990045361120108238,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,,CPMCK
TopTextFall24.140,MATH 136,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,990045361120108238,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,,CPMCK
TopTextFall24.141,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,990045361120108238,MATH135/Mathematics for Life Sciences STEM,31430060958594,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.142,CMSC 422,Machine Learning: Algorithmic Perspective,2nd,2015,Stephen Marsland,9781466583283,,990045400240108238,CMSC422/Machine Learning,31430058258726,On Shelf,,N,,,CPMCK
TopTextFall24.143,HIST 134,"Lizzie Borden on Trial: Murder, Ethnicity, and Gender",,2015,Joseph A. Conforti,9780700622337,"9780700620715, 9780700620722",990045491220108238,HIST134/Lizzie Borden on Trial,31430058259674,On Shelf,,N,,,CPMCK
TopTextFall24.144,INST 327,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,990045515160108238,INST327/Murach's MySQL,31430051076190,On Shelf,,N,,,CPMCK
TopTextFall24.145,MATH 240,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,990045626810108238,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,,CPMCK
TopTextFall24.146,MATH 401,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,990045626810108238,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,,Y/N,,,CPMCK
TopTextFall24.147,ENES 140,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,990045697410108238,ENES140/Opportunity Analysis Canvas,31430058252695,On Shelf,,N,,,CPMCK
TopTextFall24.148,BSCI 223,Microbiology w/ Diseases by Taxonomy,4th,2013,Robert W. Bauman,9780321819314,,990045697450108238,BSCI223/Microbiology,31430058252729,On Shelf,,N,,,CPMCK
TopTextFall24.149,CHEM 241,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,990045697480108238,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",On Shelf,,N,,,CPMCK
TopTextFall24.150,MATH 113,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,990045702370108238,MATH113/Algebra & Trig,31430058252661,On Shelf,,N,,,CPMCK
TopTextFall24.151,CHEM 135,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,990045704010108238,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",On Shelf,,N,,,CPMCK
TopTextFall24.152,EDHD 200,Theories of Human Development,2nd,2016,Newman & Newman,9781848726673,,990045704910108238,EDHD200/Theories of Human Development,31430059975716,On shelf,,Y,,,CPMCK
TopTextFall24.153,ENAE 283,Introduction to Flight - Connect,9th,2022,Anderson,9781260786118,,990045714670108238,ENAE283/Intro to Flight,31430058259039,On Shelf,,y,,,CPMCK
TopTextFall24.154,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",4th,2016,Fredric S. Mishkin,9780134047386,9780134047416,990045716660108238,ECON330/Economics of Money 4th,31430058252935,On Shelf,,N,,,CPMCK
TopTextFall24.155,MATH 113,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,990045720250108238,MATH113/Algebra & Trig SSM,31430058252679,On Shelf,,N,,,CPMCK
TopTextFall24.156,BSCI 202,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,990045720710108238,BSCI201/Human A & P,31430058252745,On Shelf,,N,,,CPMCK
TopTextFall24.157,CHEM 481,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,990045770730108238,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",On Shelf,,N,,,CPMCK
TopTextFall24.158,CHEM 481,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,990045770740108238,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,On Shelf,,N,,,CPMCK
TopTextFall24.159,ECON 200,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",990045792090108238,ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",On Shelf,,N,,,CPMCK
TopTextFall24.160,INAG 110,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,990045792110108238,INAG110/Mastering,"31430058252760, 31430058255557",On Shelf,,N,,,CPMCK
TopTextFall24.161,KNES 320,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,990045848180108238,KNES360/Physiology of Sport,31430058253396,On Shelf,,N,,,CPMCK
TopTextFall24.162,GVPT 170,Tides of Consent: How Public Opinion Shapes American Politics,2nd,2015,James A. Stimson,9781107518919,,990045921100108238,GVPT170/Tides of Consent,31430058449531,On Shelf,,Y,,,CPMCK
TopTextFall24.163,ENPM 634,Hacker Playbook 2,,2015,"Kim, Peter",9781512214567,,990046028960108238,ENPM634/Hacker Playbook 2,31430060956564,On Shelf,,N,,,CPMCK
TopTextFall24.164,BIOE 120,Essential Cell Biology,4th,2014,"Alberts, Bray, Hopkin, Johnson, Lewis, Raff, Roberts, Walter",9780815344544,,990046048800108238,BIOE120/Essential Cell Biology,31430058254378,On Shelf,,N,,,CPMCK
TopTextFall24.165,BSCI 440,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,990046063480108238,BSCI440/Human Physiology,31430058252828,On Shelf,,N,,,CPMCK
TopTextFall24.166,BMGT 457,Marketing Mistakes & Successes,12th,2014,Hartley & Claycomb,9781118078464,,990046135880108238,BMGT457/Marketing Mistakes & Successes,31430058258734,On Shelf,,N,,,CPMCK
TopTextFall24.167,CHEM 481,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,990046145530108238,CHEM481/Thermodynamics Statistical Thermodynamics & Kinetics,31430055790929,On Shelf,,N,,,CPMCK
TopTextFall24.168,BMGT 350,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,990046257650108238,BMGT350/Marketing,31430058252802,On Shelf,,N,,,CPMCK
TopTextFall24.169,CCJS 100,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,990046257710108238,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",On Shelf,,N,,,CPMCK
TopTextFall24.170,MATH 113,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,990046257730108238,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",On Shelf,,N,,,CPMCK
TopTextFall24.171,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,990046257740108238,ENES232/Fundamentals of Eng. Therm.,31430058252836,On Shelf,,N,,,CPMCK
TopTextFall24.172,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,990046257740108238,ENES232/Fundamentals of Eng. Therm. STEM,,???,purchase,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.173,MATH 113,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,990046298820108238,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",On Shelf,,N,,,CPMCK
TopTextFall24.174,ECON 306,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,990046313530108238,ECON306/Intermediate Microeconomics,31430058252927,On Shelf,,N,,,CPMCK
TopTextFall24.175,CCJS 200,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,990046521440108238,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,On Shelf,,Y/N,Make sure this goes to the regular collection at the end of the semester.,,CPMCK
TopTextFall24.176,CCJS 350,Return to Justice,,2015,Ashley Nellis,9781442227668,,990046594360108238,CCJS350/Return to Justice,31430058253420,On Shelf,,N,,,CPMCK
TopTextFall24.177,HIST 131,Oneida : from Free Love Utopia to the Well-Set Table,,2016,Ellen Wayland-Smith,9781250131867,,990046770040108238,HIST131/Oneida,31430058417793,Held,,Y,,,CPMCK
TopTextFall24.178,ENAE 311,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,990046988160108238,ENAE311/Fundamentals of Aerodynamics,31430058416316,On Shelf,,Y,,,CPMCK
TopTextFall24.179,ENME 272,Engineering Design Creo Parametric 3.0,,2014,Guangming Zhang,9781935673224,,990047037030108238,ENME272/Eng. Design Creo Parametric 3.0,31430058253404,On Shelf,,N,,,CPMCK
TopTextFall24.180,CCJS 300,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,990047037130108238,CCJS300/Simple Guide to IBM SPSS,31430058253016,On Shelf,,N,,,CPMCK
TopTextFall24.181,GVPT 201,Essentials of Political Analysis,5th,2016,Philip H. Pollock,9781506305837,9781506329017,990047037150108238,GVPT201/Ess. of Political Analysis,"31430058253339, 31430058256274",On Shelf,,N,,,CPMCK
TopTextFall24.182,BMGT 110,Understanding Business,11th,2016,"Nickels, McHugh, & McHugh",9780078023163,,990047037200108238,BMGT110F/Understanding Business 11th,"31430058253388, 31430058254311, 31430058254964",On Shelf,,N,,,CPMCK
TopTextFall24.183,ASTR 101,Cosmic Perspective Fundamentals,2nd,2016,Jeffrey O. Bennett,9780133889567,,990047037210108238,ASTR100/Cosmic Perspective Fundamentals,"31430058253370, 31430058256316",On Shelf,,N,,,CPMCK
TopTextFall24.184,CLAS 170,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,990047037240108238,CLAS170/Theogony; and Works & Days ,31430058253271,On Shelf,,N,,,CPMCK
TopTextFall24.185,BSOS 201,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,990047037320108238,BSOS289I/Stock Investing,31430058253255,On Shelf,,N,,,CPMCK
TopTextFall24.186,BSOS 201,"How I Made $2,000,000 in the Stock Market",Revised,2012,Darvas & Burns,9781607964926,,990047037330108238,BSOS289I/How I Made $2000000,31430058253412,On Shelf,,N,,,CPMCK
TopTextFall24.187,BSCI 223,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,990047038080108238,BSCI223/Microbiology 5th,31430058253032,On Shelf,,N,,,CPMCK
TopTextFall24.188,BSCI 410,Genetics: from Genes to Genomes,5th,2015,"Hartwell, Goldberg, & Fischer",9780073525310,,990047038210108238,BSCI410/Genetics: from Genes to Genomes 5th,31430058253057,On Shelf,,N,,,CPMCK
TopTextFall24.189,BUAC 780,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,990047038230108238,BUAC780/Business Analysis & Valuation,31430058253222,On Shelf,,N,,,CPMCK
TopTextFall24.190,MATH 130,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,990047038610108238,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,,CPMCK
TopTextFall24.191,MATH 131,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,990047038610108238,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,,N,,,CPMCK
TopTextFall24.192,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,990047043110108238,BMGT380/Business Law 16th,31430058253065,On Shelf,,N,,,CPMCK
TopTextFall24.193,ENAE 432,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,990047043850108238,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,,CPMCK
TopTextFall24.194,ENME 462,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,990047043850108238,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,,CPMCK
TopTextFall24.195,GVPT 170,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,990047043970108238,GVPT170/Logic of American Politics,31430058253321,On Shelf,,N,,,CPMCK
TopTextFall24.196,GVPT 170,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,990047043990108238,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",On Shelf,,N,,,CPMCK
TopTextFall24.197,BMGT 230,Business Statistics: A First Course,3rd,2017,"Sharpe, De Veaux, Velleman",9781323485392,,990047078050108238,BMGT230/Business Statistics 3rd,"31430058253214, 31430058253578",On Shelf,,N,,,CPMCK
TopTextFall24.198,BMGT 364,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,990047078120108238,BMGT364/Organizational Behavior 17th,31430058253487,On Shelf,,N,,,CPMCK
TopTextFall24.199,ENME 331,Fundamentals of Fluid Mechanics,7th,2013,Bruce R. Munson,9781118716373,,990047078180108238,ENME331/Fundamentals of Fluid Mechanics,31430058253446,On Shelf,,N,,,CPMCK
TopTextFall24.200,ECON 330,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,990047078220108238,ECON330/Money Banking & Financial Markets 4th,"31430058253537, 31430058254840",On Shelf,,N,,,CPMCK
TopTextFall24.201,COMM 130,Style: Lessons in Clarity and Grace,12,2017,Williams & Bizup,9780134080413,,990047081570108238,COMM130/Style Lessons,31430058533961,Held,,Y,,,CPMCK
TopTextFall24.202,ARTH 201,"Janson's History of Art, Vol. II",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Roberts, Simon",9780133936629,,990047090090108238,ARTH200/Janson's History of Art v.2,31430060959105,On Shelf,,N,,,CPMCK
TopTextFall24.203,ARTH 200,"Janson's History of Art, Vol. I",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Simon, Roberts",9780133910117,9780134081748,990047090090108238,ARTH200/Janson's History of Art Vol. 1,"31430059063760, 31430058884919",On Shelf,,Y/N,,,CPMCK
TopTextFall24.204,ENGL 101,DK Handbook (4th ed.),4th,2017,Wysocki & Lynch,9780134139869,,990047095990108238,ENGL101/DK Handbook 4th,31430058253560,On Shelf,,N,,,CPMCK
TopTextFall24.205,ENGL 101,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,990047096010108238,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",On Shelf,,N,,,CPMCK
TopTextFall24.206,AREC 210,"Rancher, Farmer, Fisherman: Conservation Heroes of the American Heartland",,2016,Miriam Horn,9780393354874,,990047108700108238,AREC210/Rancher Farmer Fisherman,31430060332618,On Shelf,,Y,,,CPMCK
TopTextFall24.207,HIST 201,Give Me Liberty! (vol. 2),4th,2014,Eric Foner,9780393920314,,990047138050108238,HIST201/Give Me Liberty! (vol. 2),31430051074476,On Shelf,,N,,,CPMCK
TopTextFall24.208,BSCI 222,"Genetics, A Conceptual Approach, 5th ed.",5th,2014,Benjamin A. Pierce,9781464109461,9781464150920,990047181320108238,BSCI222/Genetics,"31430058254782, 31430058254790, 31430058256332",On Shelf,,N,,,CPMCK
TopTextFall24.209,CLAS 170,Eurydice,,2008,"Ruhl, Sarah",9780573662447,,990047185000108238,CLAS170/Eurydice,31430051046284,Held,,Y,,,CPMCK
TopTextFall24.210,CCJS 105,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,990047356350108238,CCJS105/Crime Justice & Society,31430058252844,On Shelf,,N,,,CPMCK
TopTextFall24.211,CLAS 170,Theogony; and Works & Days,,1987,Hesiod (Caldwell trans.),9780941051002,,990048346730108238,CLAS170/Theogony (2),31430058258650,On Shelf,,N,,,CPMCK
TopTextFall24.212,EPIB 315,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,990048773000108238,EPIB315/Basic Biostatistics,31430058256464,On Shelf,,N,,,CPMCK
TopTextFall24.213,AOSC 200,Essentials of Meteorology (Custom),7th,2015,C. Donald Ahrens,9781305314498,9781305317390,990048786040108238,AOSC200/Essentials of Meteorology,"31430058253990, 31430051076448",On Shelf,,N,,,CPMCK
TopTextFall24.214,BMGT 323,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,990048786050108238,BMGT323/Taxation of Individuals,31430051074955,On Shelf,,N,,,CPMCK
TopTextFall24.215,BMGT 380,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,990048786080108238,BMGT380/Case Supl 2015,31430058254030,On Shelf,,N,,,CPMCK
TopTextFall24.216,ECON 201,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",990048786100108238,ECON201/Principles of Macroeconomics 8th ed.,31430058253974,On Shelf,,N,,,CPMCK
TopTextFall24.217,BMGT 326,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,990048786340108238,BMGT326/Accounting Info Systems,31430051074948,On Shelf,,N,,,CPMCK
TopTextFall24.218,BMGT 446,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,990048786360108238,BMGT446/Intl Financial Mgmt,31430051074930,On Shelf,,N,,,CPMCK
TopTextFall24.219,CCJS 340,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,990048786540108238,CCJS340/Critical Issues in Policing,31430051074922,On Shelf,,N,,,CPMCK
TopTextFall24.220,CLAS 170,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,990048786560108238,CLAS170/Classical Mythology (2),31430051074914,On Shelf,,N,,,CPMCK
TopTextFall24.221,HIST 289Y,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,990048786610108238,HIST289Y/Zombie Survival Guide,31430058253826,On Shelf,,N,XPB5425.Z7 (check if current),,CPMCK
TopTextFall24.222,HLTH 377,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,990048786640108238,HLTH377/S.E.X.,31430058253875,On Shelf,,N,,,CPMCK
TopTextFall24.223,HIST 131,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,990048786860108238,HIST131/Democracy in America,31430058253784,On Shelf,,N,,,CPMCK
TopTextFall24.224,GVPT 331,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,990048786880108238,GVPT331/Intro to Law + Legal System,31430058253792,On Shelf,,N,,,CPMCK
TopTextFall24.225,CMSC 132,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,990048798710108238,CMSC132/Data Structures & Algorithms,"31430058254055, 31430058257959",On Shelf,,N,,,CPMCK
TopTextFall24.226,BMGT 443,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,990048798730108238,BMGT443/Valuation,31430058253933,On Shelf,,N,,,CPMCK
TopTextFall24.227,INAG 110,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,990048800580108238,INAG110/Communication Age 1st,31430058255417,On Shelf,,N,,,CPMCK
TopTextFall24.228,GVPT 170,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,990048806240108238,GVPT170/Readings,31430058253917,On Shelf,,N,,,CPMCK
TopTextFall24.229,INAG 110,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",990048809580108238,INAG110/Communication Age,"31430058254014, 31430058255649, 31430058256308",On Shelf,,N,,,CPMCK
TopTextFall24.230,AREC 365,World Food Problem,5th,2016,Leathers & Foster,9781626374515,,990048822580108238,AREC365/World Food Problem 5th,"31430058253925, 31430058254998",On Shelf,,N,,,CPMCK
TopTextFall24.231,BMGT 340,Fundamentals of Corporate Finance (UMD Custom),3rd,2015,"Berk, DeMarzo, & Harford",9781269945646,"9781269946544, 9781269932110, 9780133507676, 9781269932110",990048832910108238,BMGT340/Fund. of Corp. Finance,"31430058254048, 31430058254766",On Shelf,,N,,,CPMCK
TopTextFall24.232,BUDT 700,Ted Talks,,2016,"Anderson, Chris",9781328710284,,990048869810108238,BUDT700/Ted Talks,31430060957158,On Shelf,,N,,,CPMCK
TopTextFall24.233,HIST 200,Apostles of Disunion,15th anniversary,2016,Charles B. Dew,9780813939445,"9780813939438, 9780813939452",990048907670108238,HIST200/Apostles of Disunion,31430058975634,On Shelf,,Y,"Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=2358377&site=ehost-live","This book is also available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=2358377&site=ehost-live"">link</a>",CPMCK
TopTextFall24.234,EPIB 301,Epidemiology 101,2nd,2018,Robert H. Friis,9781284107852,,990049030020108238,EPIB301/Epidemiology 101,31430058255755,On Shelf,,N,,,CPMCK
TopTextFall24.235,CCJS 342,American Corrections in Brief,3rd,2017,"Clear, Reisig, Petrosino, & Cole",9781305633735,,990049053620108238,CCJS342/American Corrections in Brief,31430058258809,On Shelf,,N,,,CPMCK
TopTextFall24.236,MATH 141,Student Solution Manual to Accompany Calculus,6th,2004,Robert Ellis & Denny Gulick,9780759331778,,990049259370108238,MATH141//Calculus w/Con. SSM STEM (2),31430060848282,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.237,CHEM 271,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,990049259380108238,CHEM271/SCI CTX (3rd),31430058254154,On Shelf,,N,,,CPMCK
TopTextFall24.238,MATH 240,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,990049259410108238,MATH240/Linear Algebra SSG,31430058254253,On Shelf,,N,,,CPMCK
TopTextFall24.239,BMGT 340,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,990049430330108238,BMGT340/Business Finance,31430058255078,On Shelf,,N,,,CPMCK
TopTextFall24.240,ECON 200,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,990049430350108238,ECON200/Microeconomics 2nd,31430058255086,On Shelf,,N,,,CPMCK
TopTextFall24.241,CHEM 131,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,990049430400108238,CHEM131/Structure 4th,"31430058254345, 31430058255441, 31430058258031",On Shelf,,N,"4th and 2nd have same MMS ID, linked records?",,CPMCK
TopTextFall24.242,CHEM 134,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",990049430400108238,CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,"4th and 2nd have same MMS ID, linked records?",,CPMCK
TopTextFall24.243,CHEM 271,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",990049430400108238,CHEM271/Structure & Properties 2nd,31430058255797,On Shelf,,N,,,CPMCK
TopTextFall24.244,GEOG 130,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,990049430420108238,GEOG130/Developing Countries,31430058255094,On Shelf,,N,,,CPMCK
TopTextFall24.245,CCJS 200,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,990049430520108238,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,On Shelf,,N,,,CPMCK
TopTextFall24.246,KNES 385,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,990049430560108238,KNES385/Motor Learning & Control,31430058254469,On Shelf,,N,,,CPMCK
TopTextFall24.247,BSCI 160,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,990049430800108238,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,,CPMCK
TopTextFall24.248,BSCI 170,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,990049430800108238,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,,CPMCK
TopTextFall24.249,BSCI 207,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,990049430800108238,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,,CPMCK
TopTextFall24.250,BSCI 201,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,990049430800108238,BSCI201/Human A & P 8th,31430058254220,On Shelf,,N,,,CPMCK
TopTextFall24.251,ENME 331,Fundamentals of Fluid Mechanics (ENME 331 Custom),8th,2016,"Gerhart, Gerhart, & Hochstein",9781119383093,9781119385073,990049430840108238,ENME331/Fundamentals of Fluid Mechanics 8th,31430058254402,On Shelf,,N,,,CPMCK
TopTextFall24.252,ENEE 200,"Ethics, Technology, & Engineering: an Introduction",,2011,van de Poel & Royakkers,9781444330953,,990049430870108238,ENEE200/Ethics Technology & Engineering,31430058254394,On Shelf,,N,,,CPMCK
TopTextFall24.253,CMSC 131,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,990049430910108238,CMSC131/Intro to Programming in Java,31430058254428,On Shelf,,N,,,CPMCK
TopTextFall24.254,HIST 134,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,990049430920108238,HIST134/Salem Witch Hunt,31430058254550,On Shelf,,N,,,CPMCK
TopTextFall24.255,CCJS 105,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,990049432750108238,CCJS105/Criminology Essentials,"31430058254360, 31430058255375, 31430058258007",On Shelf,,N,,,CPMCK
