Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,Unknown,UMCP copy?,Notes,Comment
BMGT 451,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,BMGT451/Consumer Behavior,31430058256092,,Past,N,,
BMGT 451,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,BMGT451/Influence: Psychology Persuasion,31430058256100,,Past,N,,
BSCI 160,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,BSCI160/Campbell Biology 9th,"31430058255466, 31430058256373",,Past,N,,
BSCI 170,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",,Past,N,,
BSCI 201,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,BSCI201/Human A & P 8th,31430058254220,,Past,N,,
BSCI 202,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,BSCI201/Human A & P,31430058252745,,Past,N,,
BSCI 207,Principles of Life,2nd,,David M. Hillis,9781464109478,,BSCI207/Principles of Life,"31430058254931, 31430058254949",,Past,N,,
BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",5th,2014,Jung H. Choi & Mark E. McCallum,9781464150920,,BSCI222/Genetics Sol. Man.,"31430058256738, 31430058253651",,Past,N,,
BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",4th,2012,Jung H. Choi & Mark E. McCallum,9781429232548,,BSCI222/Genetics Sol. Man. 4th ,31430058254212,,Past,N,,
BSCI 222,"Genetics, A Conceptual Approach, 4th ed.",4th,,Benjamin A. Pierce,9781429232500,,BSCI222/Genetics 4th,31430058254774,,Past,N,,
BSCI 222,"Genetics, A Conceptual Approach, 5th ed.",5th,2014,Benjamin A. Pierce,9781464109461,9781464150920,BSCI222/Genetics,"31430058254782, 31430058254790, 31430058256332",,Past,N,,
BSCI 223,Microbiology w/ Diseases by Taxonomy,4th,,Robert W. Bauman,9780321819314,,BSCI223/Microbiology,31430058252729,,Past,N,,
BSCI 223,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,BSCI223/Microbiology 5th,31430058253032,,Past,N,,
BSCI 330,"Molecular Biology of the Cell, Student Ed.",5th,,Bruce Alberts,9780815341055,,BSCI330/Molecular Bio,31430058254832,,Past,N,,
BSCI 353,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,BSCI353/Neuroscience,31430055791190,,Past,N,,
BSCI 370,Evolutionary Analysis (5th ed),5th,,Herron & Freeman,9780321616678,,BSCI370/Evolutionary Analysis,31430055790705,,Past,N,,
BSCI 410,Genetics: from Genes to Genomes,4th,2011,"Hartwell, Goldberg, & Fischer",9780073525266,,BSCI410/Genetics: from Genes to Genomes 4th,31430055791109,,Past,N,,
BSCI 410,Genetics: from Genes to Genomes,5th,2015,"Hartwell, Goldberg, & Fischer",9780073525310,,BSCI410/Genetics: from Genes to Genomes 5th,31430058253057,,Past,N,,
BSCI 440,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,BSCI440/Human Physiology,31430058252828,,Past,N,,
BSCI 440,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,BSCI440/Principles of Human Physiology,31430058254923,,Past,N,,
BSOS 289I,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,BSOS289I/How to Make Money,31430058253305,,Past,N,,
BSOS 289I,How to Make Money Selling Stocks Short,,2005,O'Neill & Morales,9780471710493,,BSOS289I/How to ... Stocks Short,31430058255789,,Past,N,,
BSOS 289I,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,BSOS289I/Stock Investing,31430058253255,,Past,N,,
BUAC 765,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,BUAC765/Ethics in Accounting,31430058254386,,Past,N,,
BUAC 780,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,BUAC780/Business Analysis & Valuation,31430058253222,,Past,N,,
BUDT 758X,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,BUDT758X/Python for Data Analysis,31430058256027,,Past,N,,
BUDT 758Y,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,BUDT758Y/Modern Database Management,31430058254451,,Past,N,,
BUSI 630,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,BUSI630/Data Analysis & Decision Making,31430058254071,,Past,N,,
BUSI 640,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,BUSI640/Corporate Finance,31430058253024,,Past,N,,
CCJS 100,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,CCJS100/Criminal Justice,31430058256589,,Past,N,,
CCJS 100,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",,Past,N,,
CCJS 105,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,"CCJS105/Crime, Justice, & Society",31430058252844,,Past,N,,
CCJS 105,Criminology,8th,2013,Freda Adler,9780078026423,,CCJS105/Criminology,31430058253602,,Past,N,,
CCJS 105,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,CCJS105/Criminology 9th,31430058256233,,Past,N,,
CCJS 105,On the Run,,2014,Alice Goffman,9780226136714,,CCJS105/On the Run,"31430058253289, 31430058255540",,Past,N,,
CCJS 200,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,,Past,N,,
CCJS 230,Criminal Law (11th ed),11th,,Samaha,9781285061917,,CCJS230/Criminal Law,31430055790697,,Past,N,,
CCJS 300,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,CCJS300/Research Methods in Criminal,31430058253156,,Past,N,,
CCJS 300,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,CCJS300/Simple Guide to IBM SPSS,31430058253016,,Past,N,,
CCJS 325,Renting Lacy,,2011,Smith & Coloma,9780976559467,9780989645126,CCJS325/Renting Lacy,31430058254527,,Past,N,,
CCJS 325,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,CCJS325/Slave Next Door,31430058254568,,Past,N,,
CCJS 350,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,CCJS350/Delinquency in Society,31430055790739,,Past,N,,
CCJS 350,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,,Past,N,,
CCJS 350,Return to Justice,,2015,Ashley Nellis,9781442227668,,CCJS350/Return to Justice,31430058253420,,Past,N,,
CHEM 131,Chem 131 Structure & Prop UMD,3rd,2015,Nivaldo J. Trio,9781269886079,9781323006580,CHEM131/Structure,"31430058256563, 31430058254139, 31430058254147",,Past,N,,
CHEM 131,CHEM 131 Structure & Prop. UMD (4th),4th,2018,Nivaldo J. Tro,9781323738832,9781323739341,CHEM131/Structure 4th,"31430058254345, 31430058255441, 31430058258031",,Past,N,,
CHEM 135,Chem 135 Structure & Properties (UMD Custom),3rd,2015,Nivaldo J. Tro,9781323006573,,CHEM135/Chem 135 S & P,"31430058254683, 31430058254691, 31430058254675, 31430058254667",,Past,N,,
CHEM 135,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,,Past,N,,
CHEM 135,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",,Past,N,,
CHEM 231,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",,Past,N,,
CHEM 231,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,CHEM231/Organic Chemistry (3),31430051076273,,Past,N,,
CHEM 231,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,,Past,N,,
CHEM 241,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,CHEM231/Organic Chem,"31430058254865, 31430058254261, 31430058256357",,Past,N,XPB5470.O1 (Check if current),
CHEM 241,Organic Chemistry ,7th,2015,"Brown, Iverson, Anslyn, & Foote",9781305765399,9781305766358,CHEM231/Organic Chemistry (2),"31430058254873, 31430058254881, 31430058254287, 31430058254295, 31430058254899",,Past,N,,
CHEM 241,Organic Chemistry ,8th,2017,"Brown, Iverson, Anslyn, & Foote",9781337687522,9781337687539,CHEM231/Organic Chemistry (2) 8th ed,"31430058254477, 31430045993948",,Past,N,,
CHEM 241,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",,Past,N,XPB5470.O2 (Check if current),
CHEM 241,Organic Chemistry: Student Study Guide and Solutions Manual ,8th,2018,"Brown, Iverson, Anslyn, & Foote",9781305864504,,CHEM231/Organic Chemistry (2) Study Guide and Sol. Man. 8th ed,31430045993955,,Past,N,,
CHEM 242,Experimental Organic Chemistry,5th,2011,John C. Gilbert,9781439049143,,CHEM232/Experimental Org Chem,31430058254741,,Past,N,,
CHEM 242,Experimental Organic Chemistry,6th,2016,Gilbert & Martin,9781305080461,9781337064521,CHEM232/Experimental Org Chem 6th Ed,"31430058254758, 31430058254188, 31430058254196",,Past,N,,
CHEM 271,Chemistry 271 Custom,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393250268,,CHEM271/SCI CTX,"31430058256829, 31430058254162, 31430058254170, 31430043444324",,Past,N,,
CHEM 271,Chemistry 271 Custom,3rd,2012,"Gilbert, Kirss, Foster, & Davies",9780393136586,,CHEM271/SCI CTX (3rd),31430058254154,,Past,N,,
CHEM 271,Chemistry: The Science in Context,4th,2015,"Gilbert, Kirss, Foster, & Davies",9780393919370,,CHEM271/Chemistry,31430043444241,,Past,N,,
CHEM 481,Molecular Thermodynamics,,1999,McQuarrie & Simon,9781891389054,,CHEM481/Molecular Thermodynamics,"31430055790937, 31430045993989",,Past,N,,
CHEM 481,Molecular Thermodynamics: Problems and Solutions,,1999,Cox & McQuarrie,9781891389078,,CHEM481/Molecular Thermodynamics: Problems and Solutions,31430045993997,,Past,N,,
CHEM 481,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,"CHEM481/Thermodynamics, Statistical Thermodynamics, & Kinetics",31430055790929,,Past,N,,
CLAS 170,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,CLAS170/An Iliad ,31430058253263,,Past,N,,
CLAS 170,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,CLAS170/Anthology of Classical Myth,31430051076216,,Past,N,,
CLAS 170,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,CLAS170/Classical Mythology (2),31430051074914,,Past,N,,
CLAS 170,Essential Aeneid,,2006,Virgil (Lombardo trans.),9780872207905,,CLAS170/Essential Aeneid ,31430058253297,,Past,N,,
CLAS 170,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,CLAS170/Medea,31430051076182,,Past,N,,
CLAS 170,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,CLAS170/Theogony; and Works & Days ,31430058253271,,Past,N,,
CMSC 131,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,CMSC131/Intro to Programming in Java,31430058254428,,Past,N,,
CMSC 132,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263,CMSC132/Data Structures & Abstractions,31430058253180,,Past,N,,
CMSC 132,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,CMSC132/Data Structures & Abstractions 5th,31430058255722,,Past,N,,
CMSC 132,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,CMSC132/Data Structures & Algorithms,"31430058254055, 31430058257959",,Past,N,,
CMSC 132,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,CMSC132/Data Structures,31430058252919,,Past,N,,
CMSC 216,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,CMSC216/Computer Systems,31430058252984,,Past,N,,
CMSC 250,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,CMSC250/Discrete Mathematics & Applications,31430058256241,,Past,N,,
CMSC 250,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,CMSC250/Discrete Mathematics,31430051074880,,Past,N,,
COMM 107,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,COMM107/Communicating,"31430019904715, 31430019904749",,Past,N,,
COMM 401,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,COMM401/Demagouery & Democracy,31430058255730,,Past,N,,
ECON 200,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",,Past,N,,
ECON 200,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,ECON200/Microeconomics 2nd,31430058255086,,Past,N,,
ECON 200,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,ECON200/Principles of Microeconomics,31430055790689,,Past,N,,
ECON 201,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,ECON201/Macroeconomics (3),31430058253479,,Past,N,,
ECON 201,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",ECON201/Principles of Macroeconomics 8th ed.,31430058253974,,Past,N,,
ECON 305,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,ECON305/Macroeconomics,31430055790796,,Past,N,,
ECON 306,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,ECON306/Intermediate Microeconomics,31430058252927,,Past,N,,
ECON 306,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,ECON306/Microeconomic Theory,31430058256225,,Past,N,,
ECON 306,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,ECON306/Microeconomics (2),31430058254022,,Past,N,,
ECON 306 ,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",ECON306/Intermediate Microeconomics (2),31430058256860,,Past,N,,
ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",4th,2016,Fredric S. Mishkin,9780134047386,9780134047416,ECON330/Economics of Money 4th,31430058252935,,Past,N,,
ECON 330,"Economics of Money, Banking and Financial Markets: the Business School Edition (3rd ed)",3rd,,Mishkin,9780132741378,,ECON330/Economics of Money,31430055790952,,Past,N,,
ECON 330,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,"ECON330/Money, Banking, & Financial Markets 4th","31430058253537, 31430058254840",,Past,N,,
ECON 414,"Games, Strategies, and Decision Making",2nd,2015,"Joseph E. Harrington, Jr.",9781429239967,,"ECON414/Games, Strategies, & Decision Making",31430058255771,,Past,N,,
EDHD 320,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,EDHD320/Human Development,31430051076240,,Past,N,,
EDHD 320,Lifespan Development,,2017,Tara Kuther,9781483368856,,EDHD320/Lifespan Development,31430051076208,,Past,N,,
EDHD 320,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,EDHD320/Life-Span Human Development,31430051074872,,Past,N,,
ENAE 301,Engineering Dynamics,,2011,Kasdin & Paley,9780691135373,,ENAE301/Engineering Dynamics,31430058255011,,Past,N,,
ENEE 200,"Ethics, Technology, & Engineering: an Introduction",,2011,van de Poel & Royakkers,9781444330953,,"ENEE200/Ethics, Technology, & Engineering",31430058254394,,Past,N,,
ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design,31430058255748,,Past,N,,
ENEE 307,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,ENEE303/Microelectronic Circuits,31430058253149,,Past,N,,
ENES 100,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,ENES100/Introduction to Engineering Design,31430058254410,,Past,N,,
ENES 140,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,ENES140/Opportunity Analysis Canvas,31430058252695,,Past,N,,
ENES 140,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,ENES140/Opportunity Analysis Canvas 4th,31430058255532,,Past,N,,
ENES 210,Startup Ananlysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Ananlysis Canvas,31430058255862,,Past,N,,
ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,ENES221/Engineering Mechanics,31430058253164,,Past,N,,
ENES 461,Startup Ananlysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Ananlysis Canvas,31430058255862,,Past,N,,
ENGL 101,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",,Past,N,,
ENGL 101,DK Handbook (4th ed.),4th,2017,Wysocki & Lynch,9780134139869,,ENGL101/DK Handbook 4th,31430058253560,,Past,N,,
ENGL 101,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",,Past,N,,
ENGL 101,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,ENGL101/Little Seagull 2nd Ed,31430058251721,,Past,N,,
ENGL 101,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",,Past,N,,
ENGL 101,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",,Past,N,,
ENGL 101S,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,ENGL101/Bedford,31430058256613,,Past,N,,
ENGL 101S,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",,Past,N,,
ENGL 393,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,ENGL101S/Style Basics,31430058256761,,Past,N,,
"ENGL 393 (393H, 393X)",Technical Communication (1),10th,,Mike Markel,9780312679484,,ENGL393/Technical Comm (1),31430058256795,,Past,N,,
ENGL 394,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,ENGL394/Business Comm,31430058256548,,Past,N,,
ENME 272,Engineering Design and Creo Parametric 4.0,,2017,Guangming Zhang,9781935673392,,ENME272/Eng. Design Creo Parametric 4.0 ,"31430051076265, 31430058255359",,Past,N,,
ENME 272,Engineering Design Creo Parametric 3.0,,2014,Guangming Zhang,9781935673224,,ENME272/Eng. Design Creo Parametric 3.0,31430058253404,,Past,N,,
ENME 331,Fundamentals of Fluid Mechanics,7th,2013,Bruce R. Munson,9781118716373,,ENME331/Fundamentals of Fluid Mechanics,31430058253446,,Past,N,,
ENME 331,Fundamentals of Fluid Mechanics (ENME 331 Custom),8th,2016,"Gerhart, Gerhart, & Hochstein",9781119383093,9781119385073,ENME331/Fundamentals of Fluid Mechanics 8th,31430058254402,,Past,N,,
ENME 332,Fundamentals of Heat + Mass Transfer,7th,2011,"Bergman, Lavine, Incropera, DeWitt",9780470501979,,ENME332/Fund. of Heat + Mass Transfer,31430051074864,,Past,N,,
ENME 350,Electrical Engineering,6th,2014,Allan R. Hambley,9780133116649,9781305317390,ENME350/Electrical Engineering,31430058253099,,Past,N,,
ENME 351,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,ENME351/Theory & Design for Mechanical ,31430058256035,,Past,N,,
ENME 361,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,ENME361/Vibrations,31430055790986,,Past,N,,
ENME 371,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,,Past,N,,
ENME 392,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,ENME392/Applied Statistics & Probability for Engineers,31430055790663,,Past,N,,
ENME 400,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,ENME400/Shigley's Mechanical,31430058256076,,Past,N,,
ENME 462,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,,Past,N,,
ENME 472,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,,Past,N,,
ENSP 101,Environment: the Science Behind the Stories,5th,2014,Jay Withgott,9780321897428,,ENSP101/Environment,"31430058253685, 31430058255342",,Past,N,,
ENST 200,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,ENST200/Nature & Properties of Soils,31430058253115,,Past,N,,
EPIB 315,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,EPIB315/Basic Biostatistics,31430058256464,,Past,N,,
EXAM 101,"10 Actual, Official LSAT Preptests Volume VI",,2017,Law School Admission Council,9780998339788,,"EXAM101/LSAT 10 Actual, Official LSAT Preptests Volume VI",31430058255151,,Past,N,,
EXAM 101,CCENT/CCNA ICND1 100-105 Official Cert Guide,,2016,Wendell Odom,9781587205804,,EXAM101/CCENT/CCNA ICND1 100-105,31430058255458,,Past,N,,
EXAM 101,CCNA Routing and Switching Complete Deluxe Study Guide (Sybex),2nd,2016,Todd Lammle,9781119288312,,EXAM101/CCNA Routing and Switching Complete Deluxe Study Guide,31430058255201,,Past,N,,
EXAM 101,CompTIA Linux+ / LPIC-1 Cert Guide (Pearson IT),,2017,Brunson & Walberg,9780789754554,,EXAM101/CompTIA Linux+ / LPIC-1 Cert Guide (Pearson IT),31430058255177,,Past,N,,
EXAM 101,Cracking the Coding Interview,6th,2016,Gayle Laakmann McDowell,9780984782857,,EXAM101/Cracking the Coding Interview,31430058255292,,Past,N,,
EXAM 101,GMAT Official Guide 2018,2018,2017, Graduate Management Admission Council,9781119387473,,EXAM101/GMAT Official Guide 2018,31430058255136,,Past,N,,
EXAM 101,GRE Prep Plus 2018,2018,2017,Kaplan,9781506219837,,EXAM101/GRE Prep Plus 2018,"31430058255185, 31430058255334",,Past,N,,
EXAM 101,MCAT Behavioral Sciences Review 2018-2019,2018-2019,2017,Kaplan,9781506223711,9781506223957,EXAM101/MCAT Behavioral Sciences Review 2018-2019,31430058255284,,Past,N,,
EXAM 101,MCAT Biochemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223742,9781506223957,EXAM101/MCAT Biochemistry Review 2018-2019,31430058255276,,Past,N,,
EXAM 101,MCAT Biology Review 2018-2019,2018-2019,2017,Kaplan,9781506223773,9781506223957,EXAM101/MCAT Biology Review 2018-2019,31430058255268,,Past,N,,
EXAM 101,MCAT Critical Analysis and Reasoning Skills Review 2018-2019,2018-2019,2017,Kaplan,9781506223803,9781506223957,EXAM101/MCAT Critical Analysis and Reasoning Skills Review 2018-2019,31430058255227,,Past,N,,
EXAM 101,MCAT General Chemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223834,9781506223957,EXAM101/MCAT General Chemistry Review 2018-2019,31430058255250,,Past,N,,
EXAM 101,MCAT Organic Chemistry Review 2018-2019,2018-2019,2017,Kaplan,9781506223865,9781506223957,EXAM101/MCAT Organic Chemistry Review 2018-2019,31430058255243,,Past,N,,
EXAM 101,MCAT Physics & Math Review 2018-2019,2018-2019,2017,Kaplan,9781506223896,9781506223957,EXAM101/MCAT Physics & Math Review 2018-2019,31430058255235,,Past,N,,
EXAM 101,MCAT Quicksheets,,2017,Kaplan,9781506223933,9781506223957,EXAM101/MCAT Quicksheets,31430058255219,,Past,N,,
EXAM 101,Official Guide to the GRE General Test,3rd,2017,Educational Testing Service,9781259862410,,EXAM101/GRE Official Guide to the GRE General Test,31430058255193,,Past,N,,
EXAM 101,Official Guide to the MCAT Exam (MCAT2015),4th,2014,Association of American Medical Colleges,9781577541332,,EXAM101/MCAT Official Guide to the MCAT Exam (MCAT2015),31430058255144,,Past,N,,
EXAM 101,Official LSAT Superprep II,,2015,Law School Admission Council,9780990718680,,EXAM101/LSAT Official LSAT Superprep II,31430058255169,,Past,N,,
EXAM 101,PowerScore LSAT Logic Games Bible,2017,2017,David M. Killoran,9780988758667,9780990893400,EXAM101/LSAT PowerScore Logic Games,31430058255300,,Past,N,,
EXAM 101,PowerScore LSAT Logical Reasoning Bible,2017,2017,David M. Killoran,9780991299225,9780990893400,EXAM101/LSAT PowerScore Logical Reasoning,31430058255318,,Past,N,,
EXAM 101,PowerScore LSAT Reading Comprehension Bible,2017,2017,Killoran & Stein,9780991299232,9780990893400,EXAM101/LSAT PowerScore Reading Comprehension,31430058255326,,Past,N,,
EXAM 101,Princeton Review: Cracking the GRE 2019 ed.,2019,2018,Princeton Review,9781524757915,,EXAM101/GRE Cracking the GRE,31430058258551,,Past,N,,
FMSC 330,Families in Daily Life,1st,2018,Mia Smith-Bynum,9781516516810,9781516516803,FMSC330/Families in Daily Life,31430051076455,,Past,N,,
FMSC 330,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,FMSC330/Public & Private Families,31430058253362,,Past,N,,
FMSC 330,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,FMSC330/Public & Private Families 8th,31430058257256,,Past,N,,
FMSC 332,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,9781483393490,FMSC332/Child Development,31430051076232,,Past,N,,
GEOG 130,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,GEOG130/Developing Countries,31430058255094,,Past,N,,
GEOG 201,Elemental Geosystems,8th,2016,Christopherson & Birkeland,9780321985019,9780134190198,GEOG201/Elemental Geosystems,31430051074856,,Past,N,,
GEOG 201,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,GEOG201/Physical Geography,31430055790879,,Past,N,,
GEOL 100,Exploring Geology,,2017,"Reynolds, Johnson, Morin, Carter",9781259292927,9781259545191,GEOL100/Exploring Geology,31430058255110,,Past,N,,
GVPT 170,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,GVPT170/Logic of American Politics,31430058253321,,Past,N,,
GVPT 170,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159, 31430058257942",,Past,N,XPB5483.L6 (Check if current),
